# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616154312
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT2G35940	OTHER	0.999922	0.000122	
AT2G36010	OTHER	1.000000	0.000000	
AT2G36170	OTHER	1.000000	0.000002	
AT2G36250	OTHER	1.000000	0.000000	
AT2G36270	OTHER	1.000000	0.000000	
AT2G36400	OTHER	1.000000	0.000000	
AT2G36490	OTHER	1.000000	0.000000	
AT2G36530	OTHER	1.000000	0.000009	
AT2G36580	OTHER	1.000000	0.000000	
AT2G36620	OTHER	1.000000	0.000000	
AT2G36680	OTHER	1.000000	0.000000	
AT2G36740	OTHER	1.000000	0.000000	
AT2G36880	OTHER	1.000000	0.000002	
AT2G36890	OTHER	1.000000	0.000002	
AT2G36910	OTHER	1.000000	0.000014	
AT2G36990	OTHER	1.000000	0.000000	
AT2G37000	OTHER	1.000000	0.000000	
AT2G37020	OTHER	0.999946	0.000079	
AT2G37040	OTHER	1.000000	0.000000	
AT2G37050	SP	0.000193	0.999770	CS pos: 23-24. Pr: 0.9764
AT2G37170	OTHER	0.881608	0.118426	
AT2G37180	OTHER	0.999998	0.000009	
AT2G37190	OTHER	1.000000	0.000000	
AT2G37250	OTHER	1.000000	0.000000	
AT2G37340	OTHER	1.000000	0.000000	
AT2G37360	OTHER	0.998828	0.001199	
AT2G37550	OTHER	1.000000	0.000000	
AT2G37620	OTHER	1.000000	0.000000	
AT2G37630	OTHER	1.000000	0.000000	
AT2G37660	OTHER	1.000000	0.000000	
AT2G37678	OTHER	1.000000	0.000000	
AT2G37680	OTHER	1.000000	0.000002	
AT2G38170	OTHER	1.000000	0.000000	
AT2G38230	OTHER	1.000000	0.000003	
AT2G38280	OTHER	1.000000	0.000000	
AT2G38300	OTHER	1.000000	0.000000	
AT2G38310	OTHER	1.000000	0.000007	
AT2G38400	OTHER	1.000000	0.000000	
AT2G38410	OTHER	1.000000	0.000023	
AT2G38440	OTHER	1.000000	0.000018	
AT2G38470	OTHER	0.999955	0.000074	
AT2G38540	SP	0.000200	0.999774	CS pos: 25-26. Pr: 0.9703
AT2G38580	OTHER	1.000000	0.000000	
AT2G38620	OTHER	1.000000	0.000000	
AT2G38650	OTHER	0.999997	0.000016	
AT2G38750	OTHER	1.000000	0.000000	
AT2G38760	OTHER	1.000000	0.000000	
AT2G38910	OTHER	1.000000	0.000000	
AT2G38940	OTHER	1.000000	0.000003	
AT2G39010	OTHER	1.000000	0.000011	
AT2G39050	OTHER	1.000000	0.000000	
AT2G39090	OTHER	1.000000	0.000000	
AT2G39130	OTHER	1.000000	0.000007	
AT2G39480	OTHER	1.000000	0.000000	
AT2G39660	OTHER	1.000000	0.000000	
AT2G39770	OTHER	1.000000	0.000000	
AT2G39800	OTHER	1.000000	0.000000	
AT2G39810	OTHER	0.999029	0.000994	
AT2G39830	OTHER	1.000000	0.000000	
AT2G39840	OTHER	1.000000	0.000000	
AT2G39940	OTHER	1.000000	0.000000	
AT2G39960	OTHER	0.999917	0.000080	
AT2G40010	OTHER	1.000000	0.000000	
AT2G40030	OTHER	1.000000	0.000000	
AT2G40060	OTHER	1.000000	0.000009	
AT2G40080	OTHER	1.000000	0.000000	
AT2G40290	OTHER	1.000000	0.000000	
AT2G40330	OTHER	1.000000	0.000000	
AT2G40360	OTHER	1.000000	0.000000	
AT2G40470	OTHER	1.000000	0.000000	
AT2G40490	OTHER	1.000000	0.000000	
AT2G40550	OTHER	1.000000	0.000000	
AT2G40590	OTHER	1.000000	0.000000	
AT2G40650	OTHER	1.000000	0.000000	
AT2G40840	OTHER	1.000000	0.000036	
AT2G40930	OTHER	1.000000	0.000001	
AT2G40940	OTHER	1.000000	0.000000	
AT2G41070	OTHER	1.000000	0.000000	
AT2G41090	OTHER	1.000000	0.000000	
AT2G41100	OTHER	1.000000	0.000000	
AT2G41110	OTHER	1.000000	0.000000	
AT2G41140	OTHER	1.000000	0.000000	
AT2G41475	SP	0.000351	0.999647	CS pos: 24-25. Pr: 0.5715
AT2G41540	OTHER	1.000000	0.000001	
AT2G41630	OTHER	1.000000	0.000000	
AT2G41680	OTHER	1.000000	0.000000	
AT2G41840	OTHER	1.000000	0.000000	
AT2G41900	OTHER	1.000000	0.000001	
AT2G42160	OTHER	1.000000	0.000001	
AT2G42210	OTHER	0.999976	0.000045	
AT2G42260	OTHER	1.000000	0.000000	
AT2G42280	OTHER	1.000000	0.000000	
AT2G42360	OTHER	1.000000	0.000001	
AT2G42400	OTHER	1.000000	0.000000	
AT2G42500	OTHER	1.000000	0.000000	
AT2G42560	OTHER	1.000000	0.000000	
AT2G42580	OTHER	1.000000	0.000000	
AT2G42590	OTHER	1.000000	0.000000	
AT2G42600	OTHER	1.000000	0.000000	
AT2G42620	OTHER	1.000000	0.000000	
AT2G42790	OTHER	1.000000	0.000000	
AT2G42810	OTHER	1.000000	0.000001	
AT2G42830	OTHER	1.000000	0.000000	
AT2G42870	OTHER	1.000000	0.000000	
AT2G42910	OTHER	1.000000	0.000000	
AT2G42940	OTHER	1.000000	0.000000	
AT2G43000	OTHER	1.000000	0.000000	
AT2G43010	OTHER	0.999222	0.000783	
AT2G43030	OTHER	1.000000	0.000000	
AT2G43120	OTHER	0.999977	0.000048	
AT2G43130	OTHER	1.000000	0.000000	
AT2G43160	OTHER	1.000000	0.000000	
AT2G43410	OTHER	1.000000	0.000000	
AT2G43460	OTHER	1.000000	0.000000	
AT2G43610	SP	0.000235	0.999753	CS pos: 28-29. Pr: 0.9773
AT2G43640	OTHER	1.000000	0.000000	
AT2G43680	OTHER	1.000000	0.000000	
AT2G43710	OTHER	1.000000	0.000000	
AT2G43750	OTHER	1.000000	0.000000	
AT2G43790	OTHER	1.000000	0.000000	
AT2G43970	OTHER	1.000000	0.000000	
AT2G44060	OTHER	1.000000	0.000002	
AT2G44100	OTHER	1.000000	0.000000	
AT2G44120	OTHER	1.000000	0.000000	
AT2G44190	OTHER	1.000000	0.000000	
AT2G44270	OTHER	1.000000	0.000000	
AT2G44350	OTHER	1.000000	0.000000	
AT2G44490	OTHER	1.000000	0.000000	
AT2G44530	OTHER	1.000000	0.000000	
AT2G44650	OTHER	1.000000	0.000000	
AT2G44670	OTHER	1.000000	0.000001	
AT2G44680	OTHER	1.000000	0.000000	
AT2G44710	OTHER	1.000000	0.000000	
AT2G44745	OTHER	1.000000	0.000000	
AT2G44790	SP	0.000258	0.999713	CS pos: 29-30. Pr: 0.9751
AT2G45000	OTHER	1.000000	0.000000	
AT2G45140	OTHER	0.999692	0.000348	
AT2G45160	OTHER	1.000000	0.000000	
AT2G45170	OTHER	1.000000	0.000000	
AT2G45180	SP	0.000277	0.999703	CS pos: 25-26. Pr: 0.9744
AT2G45440	OTHER	1.000000	0.000000	
AT2G45480	OTHER	1.000000	0.000000	
AT2G45510	OTHER	1.000000	0.000000	
AT2G45640	OTHER	1.000000	0.000000	
AT2G45660	OTHER	1.000000	0.000000	
AT2G45740	OTHER	1.000000	0.000007	
AT2G45770	OTHER	1.000000	0.000000	
AT2G45790	OTHER	1.000000	0.000000	
AT2G45810	OTHER	1.000000	0.000000	
AT2G45820	OTHER	1.000000	0.000000	
AT2G45890	OTHER	1.000000	0.000000	
AT2G45960	OTHER	0.999921	0.000086	
AT2G45980	OTHER	1.000000	0.000001	
AT2G46020	OTHER	1.000000	0.000000	
AT2G46040	OTHER	1.000000	0.000001	
AT2G46130	OTHER	1.000000	0.000000	
AT2G46280	OTHER	1.000000	0.000000	
AT2G46340	OTHER	1.000000	0.000001	
AT2G46370	OTHER	1.000000	0.000000	
AT2G46500	OTHER	1.000000	0.000022	
AT2G46510	OTHER	0.999966	0.000052	
AT2G46700	OTHER	1.000000	0.000002	
AT2G46790	OTHER	1.000000	0.000000	
AT2G46800	OTHER	0.999759	0.000249	
AT2G46830	OTHER	1.000000	0.000000	
AT2G46970	OTHER	1.000000	0.000000	
AT2G47060	OTHER	0.999870	0.000162	
AT2G47090	OTHER	1.000000	0.000000	
AT2G47110	OTHER	1.000000	0.000002	
AT2G47210	OTHER	1.000000	0.000000	
AT2G47430	OTHER	0.983525	0.016480	
AT2G47450	OTHER	1.000000	0.000000	
AT2G47470	SP	0.000216	0.999759	CS pos: 22-23. Pr: 0.9774
AT2G47610	OTHER	1.000000	0.000000	
AT2G47620	OTHER	1.000000	0.000000	
AT2G47710	OTHER	1.000000	0.000000	
AT2G47750	OTHER	1.000000	0.000000	
AT2G47770	OTHER	0.999912	0.000106	
AT2G47900	OTHER	1.000000	0.000000	
AT3G01050	OTHER	1.000000	0.000000	
AT3G01090	OTHER	1.000000	0.000000	
AT3G01180	OTHER	1.000000	0.000000	
AT3G01280	OTHER	1.000000	0.000000	
AT3G01290	OTHER	1.000000	0.000001	
AT3G01330	OTHER	1.000000	0.000000	
AT3G01340	OTHER	1.000000	0.000000	
AT3G01440	OTHER	1.000000	0.000001	
AT3G01460	OTHER	1.000000	0.000000	
AT3G01470	OTHER	1.000000	0.000000	
AT3G01500	OTHER	1.000000	0.000000	
AT3G01570	OTHER	0.991176	0.008818	
AT3G01610	OTHER	1.000000	0.000000	
AT3G01780	OTHER	1.000000	0.000000	
AT3G01890	OTHER	1.000000	0.000000	
AT3G01910	OTHER	1.000000	0.000000	
AT3G02000	OTHER	1.000000	0.000001	
AT3G02065	OTHER	1.000000	0.000000	
AT3G02090	OTHER	1.000000	0.000000	
AT3G02130	SP	0.164494	0.835490	CS pos: 36-37. Pr: 0.4682
AT3G02170	OTHER	1.000000	0.000000	
AT3G02230	OTHER	1.000000	0.000000	
AT3G02260	OTHER	1.000000	0.000000	
AT3G02360	OTHER	1.000000	0.000000	
AT3G02420	OTHER	1.000000	0.000000	
AT3G02520	OTHER	1.000000	0.000000	
AT3G02530	OTHER	1.000000	0.000000	
AT3G02540	OTHER	1.000000	0.000001	
AT3G02550	OTHER	0.999964	0.000060	
AT3G02860	OTHER	1.000000	0.000000	
AT3G02880	SP	0.000739	0.999233	CS pos: 24-25. Pr: 0.9468
AT3G03000	OTHER	1.000000	0.000000	
AT3G03270	OTHER	1.000000	0.000000	
AT3G03450	OTHER	1.000000	0.000000	
AT3G03460	OTHER	1.000000	0.000000	
AT3G03490	OTHER	1.000000	0.000000	
AT3G03530	OTHER	1.000000	0.000000	
AT3G03550	OTHER	0.999538	0.000490	
AT3G03780	OTHER	1.000000	0.000000	
AT3G03920	OTHER	1.000000	0.000006	
AT3G03960	OTHER	1.000000	0.000000	
AT3G04120	OTHER	1.000000	0.000000	
AT3G04240	OTHER	1.000000	0.000000	
AT3G04380	OTHER	1.000000	0.000000	
AT3G04550	OTHER	1.000000	0.000000	
AT3G04580	SP	0.020222	0.979739	CS pos: 20-21. Pr: 0.9710
AT3G04610	OTHER	1.000000	0.000000	
AT3G04680	OTHER	1.000000	0.000000	
AT3G04710	OTHER	1.000000	0.000000	
AT3G04790	OTHER	1.000000	0.000000	
AT3G04840	OTHER	1.000000	0.000000	
AT3G04930	OTHER	1.000000	0.000002	
AT3G04940	OTHER	1.000000	0.000000	
AT3G05000	OTHER	1.000000	0.000000	
AT3G05120	OTHER	0.999550	0.000467	
AT3G05150	OTHER	0.999990	0.000026	
AT3G05190	OTHER	1.000000	0.000000	
AT3G05200	SP	0.206996	0.792988	CS pos: 29-30. Pr: 0.8239
AT3G05250	OTHER	1.000000	0.000008	
AT3G05350	OTHER	1.000000	0.000000	
AT3G05420	OTHER	1.000000	0.000007	
AT3G05430	OTHER	1.000000	0.000000	
AT3G05530	OTHER	1.000000	0.000000	
AT3G05560	OTHER	1.000000	0.000000	
AT3G05580	OTHER	1.000000	0.000000	
AT3G05670	OTHER	1.000000	0.000000	
AT3G05690	OTHER	1.000000	0.000011	
AT3G05800	OTHER	1.000000	0.000000	
AT3G05840	OTHER	1.000000	0.000019	
AT3G05870	OTHER	1.000000	0.000000	
AT3G06240	OTHER	1.000000	0.000000	
AT3G06400	OTHER	1.000000	0.000000	
AT3G06450	OTHER	1.000000	0.000011	
AT3G06530	OTHER	1.000000	0.000000	
AT3G06560	OTHER	1.000000	0.000000	
AT3G06580	OTHER	1.000000	0.000000	
AT3G06590	OTHER	1.000000	0.000000	
AT3G06610	OTHER	1.000000	0.000000	
AT3G06660	OTHER	1.000000	0.000001	
AT3G06720	OTHER	1.000000	0.000000	
AT3G06730	OTHER	1.000000	0.000000	
AT3G06790	OTHER	1.000000	0.000000	
AT3G06810	OTHER	1.000000	0.000000	
AT3G06850	OTHER	1.000000	0.000000	
AT3G06930	OTHER	1.000000	0.000000	
AT3G07030	OTHER	1.000000	0.000000	
AT3G07040	OTHER	1.000000	0.000003	
AT3G07090	OTHER	1.000000	0.000001	
AT3G07110	OTHER	1.000000	0.000000	
AT3G07300	OTHER	1.000000	0.000000	
AT3G07370	OTHER	1.000000	0.000000	
AT3G07520	OTHER	1.000000	0.000000	
AT3G07560	OTHER	1.000000	0.000001	
AT3G07680	SP	0.000327	0.999652	CS pos: 21-22. Pr: 0.9729
AT3G07750	OTHER	1.000000	0.000003	
AT3G07780	OTHER	1.000000	0.000000	
AT3G07880	OTHER	1.000000	0.000021	
AT3G08030	SP	0.000205	0.999758	CS pos: 21-22. Pr: 0.9830
AT3G08505	OTHER	1.000000	0.000000	
AT3G08510	OTHER	1.000000	0.000000	
AT3G08530	OTHER	1.000000	0.000001	
AT3G08580	OTHER	1.000000	0.000006	
AT3G08680	SP	0.000255	0.999723	CS pos: 21-22. Pr: 0.9593
AT3G08720	OTHER	1.000000	0.000000	
AT3G08730	OTHER	1.000000	0.000000	
AT3G08740	OTHER	1.000000	0.000000	
AT3G08780	OTHER	1.000000	0.000000	
AT3G08820	OTHER	0.999887	0.000115	
AT3G08850	OTHER	1.000000	0.000008	
AT3G08970	SP	0.000231	0.999719	CS pos: 23-24. Pr: 0.9794
AT3G09000	OTHER	1.000000	0.000000	
AT3G09260	SP	0.000190	0.999777	CS pos: 24-25. Pr: 0.9784
AT3G09370	OTHER	1.000000	0.000000	
AT3G09440	OTHER	1.000000	0.000001	
AT3G09500	OTHER	1.000000	0.000000	
AT3G09630	OTHER	1.000000	0.000000	
AT3G09670	OTHER	1.000000	0.000004	
AT3G09740	OTHER	1.000000	0.000000	
AT3G09770	OTHER	1.000000	0.000002	
AT3G09800	OTHER	1.000000	0.000019	
AT3G09820	OTHER	1.000000	0.000000	
AT3G09840	OTHER	1.000000	0.000000	
AT3G09880	OTHER	1.000000	0.000000	
AT3G09920	OTHER	1.000000	0.000000	
AT3G09960	OTHER	1.000000	0.000000	
AT3G09980	OTHER	1.000000	0.000000	
AT3G10340	OTHER	1.000000	0.000000	
AT3G10380	OTHER	1.000000	0.000000	
AT3G10390	OTHER	1.000000	0.000000	
AT3G10480	OTHER	1.000000	0.000000	
AT3G10490	OTHER	1.000000	0.000000	
AT3G10525	OTHER	1.000000	0.000000	
AT3G10572	OTHER	1.000000	0.000000	
AT3G10640	OTHER	1.000000	0.000000	
AT3G10650	OTHER	1.000000	0.000042	
AT3G10690	OTHER	1.000000	0.000000	
AT3G10730	OTHER	1.000000	0.000004	
AT3G10800	OTHER	1.000000	0.000001	
AT3G10850	OTHER	1.000000	0.000000	
AT3G10860	OTHER	0.999965	0.000028	
AT3G10960	OTHER	0.999912	0.000082	
AT3G11130	OTHER	1.000000	0.000001	
AT3G11200	OTHER	1.000000	0.000000	
AT3G11260	OTHER	1.000000	0.000000	
AT3G11280	OTHER	1.000000	0.000000	
AT3G11400	OTHER	1.000000	0.000000	
AT3G11410	OTHER	1.000000	0.000000	
AT3G11430	OTHER	1.000000	0.000008	
AT3G11510	OTHER	1.000000	0.000000	
AT3G11520	OTHER	1.000000	0.000001	
AT3G11540	OTHER	1.000000	0.000000	
AT3G11630	OTHER	1.000000	0.000000	
AT3G11710	OTHER	1.000000	0.000000	
AT3G11820	OTHER	1.000000	0.000000	
AT3G11830	OTHER	1.000000	0.000002	
AT3G12110	OTHER	1.000000	0.000000	
AT3G12145	SP	0.365578	0.634414	CS pos: 23-24. Pr: 0.5975
AT3G12210	OTHER	1.000000	0.000000	
AT3G12280	OTHER	1.000000	0.000000	
AT3G12380	OTHER	1.000000	0.000000	
AT3G12390	OTHER	1.000000	0.000000	
AT3G12400	OTHER	1.000000	0.000000	
AT3G12480	OTHER	1.000000	0.000000	
AT3G12490	SP	0.006252	0.993743	CS pos: 24-25. Pr: 0.9623
AT3G12500	SP	0.000355	0.999603	CS pos: 33-34. Pr: 0.9758
AT3G12580	OTHER	1.000000	0.000001	
AT3G12630	OTHER	1.000000	0.000004	
AT3G12780	OTHER	1.000000	0.000000	
AT3G12810	OTHER	1.000000	0.000000	
AT3G13110	OTHER	1.000000	0.000000	
AT3G13160	OTHER	1.000000	0.000000	
AT3G13200	OTHER	1.000000	0.000000	
AT3G13220	OTHER	1.000000	0.000001	
AT3G13300	OTHER	1.000000	0.000000	
AT3G13320	OTHER	1.000000	0.000001	
AT3G13360	OTHER	0.997850	0.002184	
AT3G13380	SP	0.000231	0.999741	CS pos: 21-22. Pr: 0.9788
AT3G13460	OTHER	1.000000	0.000000	
AT3G13470	OTHER	1.000000	0.000000	
AT3G13530	OTHER	1.000000	0.000000	
AT3G13550	OTHER	0.999171	0.000884	
AT3G13570	OTHER	1.000000	0.000000	
AT3G13580	OTHER	1.000000	0.000000	
AT3G13670	OTHER	1.000000	0.000000	
AT3G13750	SP	0.000607	0.999371	CS pos: 32-33. Pr: 0.9745
AT3G13810	OTHER	1.000000	0.000000	
AT3G13860	OTHER	1.000000	0.000000	
AT3G13920	OTHER	1.000000	0.000002	
AT3G13960	OTHER	1.000000	0.000001	
AT3G13990	OTHER	1.000000	0.000003	
AT3G14000	OTHER	1.000000	0.000006	
AT3G14010	OTHER	1.000000	0.000000	
AT3G14080	OTHER	1.000000	0.000000	
AT3G14100	OTHER	1.000000	0.000000	
AT3G14120	OTHER	1.000000	0.000000	
AT3G14210	SP	0.000292	0.999660	CS pos: 28-29. Pr: 0.9699
AT3G14240	SP	0.000319	0.999641	CS pos: 20-21. Pr: 0.9684
AT3G14290	OTHER	1.000000	0.000000	
AT3G14310	OTHER	0.730140	0.269865	
AT3G14350	SP	0.000214	0.999740	CS pos: 25-26. Pr: 0.9774
AT3G14415	OTHER	0.998567	0.001453	
AT3G14420	OTHER	0.997250	0.002778	
AT3G14580	OTHER	1.000000	0.000000	
AT3G14840	SP	0.000199	0.999791	CS pos: 26-27. Pr: 0.9794
AT3G14930	OTHER	1.000000	0.000000	
AT3G14940	OTHER	1.000000	0.000000	
AT3G14980	OTHER	1.000000	0.000053	
AT3G14990	OTHER	1.000000	0.000003	
AT3G15000	OTHER	1.000000	0.000000	
AT3G15030	OTHER	1.000000	0.000000	
AT3G15040	OTHER	1.000000	0.000000	
AT3G15095	OTHER	1.000000	0.000000	
AT3G15180	OTHER	1.000000	0.000000	
AT3G15210	OTHER	1.000000	0.000000	
AT3G15280	OTHER	1.000000	0.000000	
AT3G15354	OTHER	1.000000	0.000000	
AT3G15356	SP	0.000296	0.999660	CS pos: 19-20. Pr: 0.9797
AT3G15540	OTHER	1.000000	0.000000	
AT3G15660	OTHER	1.000000	0.000000	
AT3G15690	OTHER	1.000000	0.000000	
AT3G15730	OTHER	1.000000	0.000000	
AT3G15880	OTHER	1.000000	0.000000	
AT3G15950	SP	0.001240	0.998748	CS pos: 24-25. Pr: 0.7720
AT3G16050	OTHER	1.000000	0.000000	
AT3G16090	OTHER	1.000000	0.000000	
AT3G16200	OTHER	1.000000	0.000022	
AT3G16240	OTHER	1.000000	0.000002	
AT3G16270	OTHER	1.000000	0.000000	
AT3G16320	OTHER	1.000000	0.000011	
AT3G16460	OTHER	1.000000	0.000000	
AT3G16470	OTHER	1.000000	0.000000	
AT3G16480	OTHER	1.000000	0.000000	
AT3G16630	OTHER	1.000000	0.000000	
AT3G16640	OTHER	1.000000	0.000001	
AT3G16650	OTHER	1.000000	0.000000	
AT3G16670	SP	0.000198	0.999780	CS pos: 26-27. Pr: 0.9784
AT3G16770	OTHER	1.000000	0.000001	
AT3G16830	OTHER	1.000000	0.000000	
AT3G16857	OTHER	1.000000	0.000000	
AT3G16950	OTHER	1.000000	0.000000	
AT3G16980	OTHER	1.000000	0.000001	
AT3G17020	OTHER	1.000000	0.000000	
AT3G17210	OTHER	1.000000	0.000000	
AT3G17240	OTHER	1.000000	0.000000	
AT3G17280	OTHER	1.000000	0.000000	
AT3G17310	OTHER	1.000000	0.000000	
AT3G17390	OTHER	1.000000	0.000003	
AT3G17410	OTHER	0.999512	0.000539	
AT3G17440	OTHER	1.000000	0.000000	
AT3G17510	OTHER	1.000000	0.000000	
AT3G17590	OTHER	1.000000	0.000000	
AT3G17600	OTHER	1.000000	0.000000	
AT3G17609	OTHER	1.000000	0.000001	
AT3G17690	OTHER	1.000000	0.000001	
AT3G17820	OTHER	1.000000	0.000000	
AT3G17840	SP	0.000277	0.999686	CS pos: 29-30. Pr: 0.9802
AT3G17860	OTHER	1.000000	0.000000	
AT3G17900	OTHER	1.000000	0.000004	
AT3G17930	OTHER	1.000000	0.000000	
AT3G17970	OTHER	1.000000	0.000000	
AT3G17980	OTHER	1.000000	0.000000	
AT3G18000	OTHER	1.000000	0.000001	
AT3G18035	OTHER	1.000000	0.000000	
AT3G18040	OTHER	1.000000	0.000000	
AT3G18130	OTHER	1.000000	0.000000	
AT3G18140	OTHER	1.000000	0.000001	
AT3G18190	OTHER	1.000000	0.000001	
AT3G18240	OTHER	1.000000	0.000000	
AT3G18480	OTHER	1.000000	0.000000	
AT3G18520	OTHER	1.000000	0.000001	
AT3G18580	OTHER	1.000000	0.000000	
AT3G18690	OTHER	1.000000	0.000000	
AT3G18700	OTHER	1.000000	0.000001	
AT3G18730	OTHER	1.000000	0.000000	
AT3G18740	OTHER	1.000000	0.000000	
AT3G18780	OTHER	1.000000	0.000000	
AT3G18830	OTHER	0.999984	0.000030	
AT3G18990	OTHER	1.000000	0.000000	
AT3G19140	OTHER	0.973406	0.026612	
AT3G19150	OTHER	1.000000	0.000000	
AT3G19180	OTHER	1.000000	0.000001	
AT3G19210	OTHER	1.000000	0.000000	
AT3G19360	OTHER	1.000000	0.000000	
AT3G19370	OTHER	1.000000	0.000000	
AT3G19390	SP	0.000368	0.999599	CS pos: 29-30. Pr: 0.9673
AT3G19510	OTHER	1.000000	0.000001	
AT3G19553	OTHER	1.000000	0.000002	
AT3G19590	OTHER	1.000000	0.000001	
AT3G19640	OTHER	1.000000	0.000000	
AT3G19720	OTHER	1.000000	0.000000	
AT3G19760	OTHER	1.000000	0.000001	
AT3G19820	OTHER	1.000000	0.000007	
AT3G19930	OTHER	1.000000	0.000005	
AT3G19950	OTHER	1.000000	0.000008	
AT3G19960	OTHER	1.000000	0.000000	
AT3G19980	OTHER	1.000000	0.000000	
AT3G20000	OTHER	1.000000	0.000000	
AT3G20050	OTHER	0.999995	0.000066	
AT3G20130	OTHER	1.000000	0.000000	
AT3G20250	OTHER	1.000000	0.000000	
AT3G20310	OTHER	0.999992	0.000036	
AT3G20320	OTHER	1.000000	0.000000	
AT3G20390	OTHER	0.999998	0.000021	
AT3G20550	OTHER	1.000000	0.000000	
AT3G20600	OTHER	1.000000	0.000000	
AT3G20650	OTHER	1.000000	0.000000	
AT3G20740	OTHER	1.000000	0.000001	
AT3G20770	OTHER	1.000000	0.000000	
AT3G20820	SP	0.000256	0.999690	CS pos: 19-20. Pr: 0.9812
AT3G20860	OTHER	1.000000	0.000000	
AT3G21055	OTHER	1.000000	0.000000	
AT3G21140	OTHER	1.000000	0.000000	
AT3G21150	OTHER	1.000000	0.000004	
AT3G21175	OTHER	1.000000	0.000001	
AT3G21220	OTHER	1.000000	0.000000	
AT3G21350	OTHER	0.998954	0.001065	
AT3G21510	OTHER	1.000000	0.000000	
AT3G21630	SP	0.000235	0.999733	CS pos: 23-24. Pr: 0.9686
AT3G21640	OTHER	1.000000	0.000003	
AT3G21650	OTHER	1.000000	0.000001	
AT3G21720	OTHER	1.000000	0.000000	
AT3G21830	OTHER	1.000000	0.000000	
AT3G21840	OTHER	1.000000	0.000000	
AT3G21850	OTHER	1.000000	0.000000	
AT3G21860	OTHER	1.000000	0.000000	
AT3G22170	OTHER	1.000000	0.000001	
AT3G22231	OTHER	0.999893	0.000137	
AT3G22320	OTHER	1.000000	0.000000	
AT3G22370	OTHER	1.000000	0.000001	
AT3G22380	OTHER	1.000000	0.000000	
AT3G22640	SP	0.000211	0.999771	CS pos: 22-23. Pr: 0.9756
AT3G22660	OTHER	1.000000	0.000000	
AT3G22680	OTHER	1.000000	0.000000	
AT3G22880	OTHER	1.000000	0.000000	
AT3G22890	OTHER	1.000000	0.000000	
AT3G22960	OTHER	1.000000	0.000000	
AT3G22970	OTHER	1.000000	0.000000	
AT3G22990	OTHER	1.000000	0.000000	
AT3G23000	OTHER	1.000000	0.000000	
AT3G23050	OTHER	1.000000	0.000000	
AT3G23150	SP	0.262849	0.737128	CS pos: 23-24. Pr: 0.7821
AT3G23310	OTHER	1.000000	0.000000	
AT3G23325	OTHER	1.000000	0.000000	
AT3G23390	OTHER	1.000000	0.000003	
AT3G23400	OTHER	1.000000	0.000000	
AT3G23580	OTHER	1.000000	0.000000	
AT3G23660	OTHER	1.000000	0.000005	
AT3G23750	SP	0.000255	0.999728	CS pos: 24-25. Pr: 0.9781
AT3G23980	OTHER	1.000000	0.000000	
AT3G23990	OTHER	1.000000	0.000000	
AT3G24140	OTHER	1.000000	0.000000	
AT3G24150	OTHER	1.000000	0.000000	
AT3G24240	SP	0.350468	0.649520	CS pos: 33-34. Pr: 0.6111
AT3G24300	OTHER	0.999976	0.000033	
AT3G24430	OTHER	1.000000	0.000000	
AT3G24440	OTHER	1.000000	0.000001	
AT3G24550	OTHER	1.000000	0.000004	
AT3G24650	OTHER	0.998804	0.001244	
AT3G24810	OTHER	1.000000	0.000000	
AT3G24830	OTHER	1.000000	0.000000	
AT3G25070	OTHER	1.000000	0.000000	
AT3G25220	SP	0.000217	0.999727	CS pos: 25-26. Pr: 0.9816
AT3G25230	OTHER	1.000000	0.000000	
AT3G25250	OTHER	1.000000	0.000000	
AT3G25500	SP	0.000444	0.999489	CS pos: 21-22. Pr: 0.9668
AT3G25545	OTHER	1.000000	0.000022	
AT3G25660	OTHER	1.000000	0.000000	
AT3G25800	OTHER	1.000000	0.000000	
AT3G25860	OTHER	1.000000	0.000000	
AT3G25980	OTHER	1.000000	0.000000	
AT3G25990	OTHER	1.000000	0.000000	
AT3G26020	OTHER	1.000000	0.000001	
AT3G26030	OTHER	1.000000	0.000006	
AT3G26340	OTHER	1.000000	0.000000	
AT3G26450	OTHER	1.000000	0.000000	
AT3G26470	OTHER	1.000000	0.000000	
AT3G26520	OTHER	1.000000	0.000004	
AT3G26560	OTHER	1.000000	0.000000	
AT3G26650	OTHER	1.000000	0.000000	
AT3G26744	OTHER	1.000000	0.000000	
AT3G26910	OTHER	1.000000	0.000000	
AT3G26940	OTHER	1.000000	0.000003	
AT3G27120	OTHER	1.000000	0.000000	
AT3G27170	OTHER	1.000000	0.000001	
AT3G27190	OTHER	1.000000	0.000007	
AT3G27240	OTHER	0.711810	0.288186	
AT3G27310	OTHER	1.000000	0.000000	
AT3G27420	OTHER	1.000000	0.000000	
AT3G27430	OTHER	1.000000	0.000000	
AT3G27690	OTHER	1.000000	0.000000	
AT3G27740	OTHER	1.000000	0.000001	
AT3G27810	OTHER	1.000000	0.000000	
AT3G27830	OTHER	1.000000	0.000000	
AT3G27850	OTHER	1.000000	0.000000	
AT3G27920	OTHER	1.000000	0.000000	
AT3G27925	OTHER	1.000000	0.000000	
AT3G28220	OTHER	1.000000	0.000008	
AT3G28270	OTHER	1.000000	0.000000	
