# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616115640
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT1G52410	SP	0.000205	0.999746	CS pos: 29-30. Pr: 0.9741
AT3G18730	OTHER	1.000000	0.000000	
AT1G62560	OTHER	1.000000	0.000000	
AT2G20790	OTHER	1.000000	0.000000	
AT2G22930	OTHER	0.999659	0.000383	
AT5G56980	OTHER	1.000000	0.000000	
AT1G52560	OTHER	1.000000	0.000000	
AT3G26900	OTHER	1.000000	0.000000	
AT1G52630	SP	0.464728	0.535275	CS pos: 30-31. Pr: 0.3280
AT5G06570	OTHER	1.000000	0.000000	
AT4G37550	OTHER	1.000000	0.000000	
AT1G52770	OTHER	1.000000	0.000001	
AT3G07270	OTHER	1.000000	0.000000	
AT1G52825	OTHER	0.998277	0.001751	
AT1G52870	OTHER	1.000000	0.000000	
AT2G01150	OTHER	0.999834	0.000185	
AT1G52920	OTHER	1.000000	0.000000	
AT2G30110	OTHER	1.000000	0.000000	
AT2G47110	OTHER	1.000000	0.000002	
AT3G62250	OTHER	1.000000	0.000002	
AT1G53025	OTHER	1.000000	0.000000	
AT1G53090	OTHER	1.000000	0.000001	
AT1G66390	OTHER	1.000000	0.000000	
AT3G15354	OTHER	1.000000	0.000000	
AT4G11110	OTHER	1.000000	0.000000	
AT4G21100	OTHER	1.000000	0.000000	
AT1G68510	OTHER	1.000000	0.000003	
AT2G45190	OTHER	1.000000	0.000001	
AT1G66370	OTHER	1.000000	0.000000	
AT1G66380	OTHER	1.000000	0.000000	
AT1G53310	OTHER	1.000000	0.000000	
AT1G53400	OTHER	1.000000	0.000000	
AT1G74360	SP	0.397886	0.602100	CS pos: 34-35. Pr: 0.5464
AT4G32880	OTHER	1.000000	0.000000	
AT5G04170	OTHER	1.000000	0.000000	
AT5G23720	OTHER	1.000000	0.000000	
AT1G53560	OTHER	1.000000	0.000000	
AT1G53650	OTHER	1.000000	0.000001	
AT1G71770	OTHER	1.000000	0.000000	
AT3G19350	OTHER	1.000000	0.000000	
AT4G34110	OTHER	1.000000	0.000000	
AT4G25500	OTHER	1.000000	0.000019	
AT5G64200	OTHER	1.000000	0.000000	
AT3G53590	SP	0.001525	0.998435	CS pos: 33-34. Pr: 0.9556
AT1G53760	OTHER	1.000000	0.000000	
AT5G66830	OTHER	1.000000	0.000008	
AT4G27060	OTHER	1.000000	0.000000	
AT1G53900	OTHER	1.000000	0.000000	
AT2G25880	OTHER	0.998997	0.001006	
AT2G44040	OTHER	1.000000	0.000000	
AT3G10040	OTHER	1.000000	0.000000	
AT4G21450	OTHER	1.000000	0.000000	
AT1G54000	SP	0.000225	0.999746	CS pos: 29-30. Pr: 0.9517
AT1G54010	SP	0.000216	0.999766	CS pos: 29-30. Pr: 0.9435
AT1G54030	OTHER	1.000000	0.000015	
AT5G25980	SP	0.000384	0.999613	CS pos: 28-29. Pr: 0.9672
AT4G23810	OTHER	1.000000	0.000000	
AT1G57620	SP	0.000634	0.999339	CS pos: 25-26. Pr: 0.9059
AT1G58070	OTHER	1.000000	0.000000	
AT1G70350	OTHER	1.000000	0.000000	
AT1G79350	OTHER	1.000000	0.000000	
AT2G02570	OTHER	1.000000	0.000000	
AT2G16890	OTHER	1.000000	0.000000	
AT2G28710	OTHER	1.000000	0.000000	
AT2G29125	OTHER	1.000000	0.000000	
AT2G39705	OTHER	1.000000	0.000000	
AT3G15395	OTHER	0.997494	0.002521	
AT4G17270	OTHER	1.000000	0.000000	
AT4G32260	OTHER	1.000000	0.000000	
AT4G33666	OTHER	0.999988	0.000053	
AT5G02870	OTHER	1.000000	0.000015	
AT5G05550	OTHER	1.000000	0.000000	
AT5G17450	OTHER	1.000000	0.000000	
AT5G41520	OTHER	0.999850	0.000187	
AT5G50335	OTHER	0.991567	0.008427	
AT5G60160	OTHER	0.999677	0.000338	
AT5G62030	OTHER	1.000000	0.000000	
AT1G54080	OTHER	1.000000	0.000000	
AT1G54120	OTHER	1.000000	0.000000	
AT4G23770	OTHER	1.000000	0.000000	
AT1G54130	OTHER	1.000000	0.000003	
AT1G54170	OTHER	1.000000	0.000002	
AT1G54310	OTHER	1.000000	0.000000	
AT2G29660	OTHER	0.958477	0.041540	
AT2G30432	OTHER	1.000000	0.000000	
AT2G32250	OTHER	1.000000	0.000001	
AT2G37120	OTHER	1.000000	0.000000	
AT3G09230	OTHER	1.000000	0.000000	
AT3G10113	OTHER	0.984497	0.015538	
AT3G16870	OTHER	1.000000	0.000002	
AT3G27940	OTHER	1.000000	0.000012	
AT3G56770	OTHER	0.999975	0.000064	
AT4G34400	OTHER	1.000000	0.000000	
AT5G14000	OTHER	0.999885	0.000123	
AT5G42910	OTHER	1.000000	0.000000	
AT5G51790	OTHER	0.984963	0.015046	
AT2G20630	OTHER	1.000000	0.000000	
AT2G43070	OTHER	0.999873	0.000110	
AT1G54360	OTHER	1.000000	0.000000	
AT1G54370	OTHER	1.000000	0.000001	
AT5G48870	OTHER	1.000000	0.000000	
AT1G54440	OTHER	1.000000	0.000000	
AT3G60220	OTHER	1.000000	0.000001	
AT5G64210	OTHER	1.000000	0.000006	
AT1G54570	OTHER	1.000000	0.000000	
AT1G54580	OTHER	1.000000	0.000000	
AT1G54610	OTHER	1.000000	0.000020	
AT1G54690	OTHER	1.000000	0.000000	
AT3G05850	OTHER	1.000000	0.000000	
AT1G54820	OTHER	1.000000	0.000025	
AT1G54870	OTHER	1.000000	0.000000	
AT1G54990	OTHER	0.999961	0.000055	
AT1G55050	OTHER	1.000000	0.000000	
AT1G55090	OTHER	1.000000	0.000000	
AT1G55150	OTHER	1.000000	0.000001	
AT1G55160	OTHER	1.000000	0.000000	
AT5G50370	OTHER	1.000000	0.000000	
AT1G55180	OTHER	1.000000	0.000000	
AT2G30880	OTHER	1.000000	0.000000	
AT2G34690	OTHER	1.000000	0.000000	
AT5G10730	OTHER	1.000000	0.000000	
AT1G55200	OTHER	1.000000	0.000002	
AT1G55270	OTHER	1.000000	0.000000	
AT1G55290	OTHER	1.000000	0.000000	
AT5G39250	OTHER	1.000000	0.000000	
AT1G55325	OTHER	0.999987	0.000041	
AT1G55350	OTHER	1.000000	0.000000	
AT1G55460	OTHER	1.000000	0.000000	
AT5G18830	OTHER	1.000000	0.000000	
AT1G55490	OTHER	1.000000	0.000000	
AT2G28000	OTHER	1.000000	0.000000	
AT3G22550	OTHER	1.000000	0.000000	
AT2G16060	OTHER	1.000000	0.000000	
AT2G46680	OTHER	1.000000	0.000000	
AT3G01470	OTHER	1.000000	0.000000	
AT4G17750	OTHER	0.997864	0.002173	
AT4G35540	OTHER	1.000000	0.000001	
AT1G55535	OTHER	0.999572	0.000441	
AT1G55540	OTHER	1.000000	0.000001	
AT1G55590	OTHER	1.000000	0.000000	
AT1G55740	OTHER	0.999812	0.000235	
AT1G55750	OTHER	1.000000	0.000000	
AT1G55805	OTHER	1.000000	0.000000	
AT2G20270	OTHER	1.000000	0.000000	
AT3G54900	OTHER	1.000000	0.000000	
AT4G04950	OTHER	1.000000	0.000000	
AT4G28730	OTHER	1.000000	0.000000	
AT1G55880	OTHER	1.000000	0.000005	
AT1G55890	OTHER	1.000000	0.000000	
AT4G24690	OTHER	1.000000	0.000000	
AT1G55910	SP	0.296293	0.703689	CS pos: 20-21. Pr: 0.8200
AT1G55920	OTHER	1.000000	0.000000	
AT4G14880	OTHER	1.000000	0.000000	
AT5G13180	OTHER	1.000000	0.000000	
AT1G56050	OTHER	1.000000	0.000000	
AT1G56070	OTHER	1.000000	0.000000	
AT1G56090	OTHER	1.000000	0.000023	
AT3G47110	SP	0.000240	0.999729	CS pos: 30-31. Pr: 0.9141
AT1G56145	SP	0.193309	0.806667	CS pos: 24-25. Pr: 0.7447
AT1G56150	OTHER	1.000000	0.000003	
AT5G10500	OTHER	1.000000	0.000000	
AT1G56160	OTHER	1.000000	0.000000	
AT1G73730	OTHER	1.000000	0.000000	
AT1G56220	OTHER	1.000000	0.000000	
AT1G56250	OTHER	1.000000	0.000001	
AT5G44110	OTHER	1.000000	0.000000	
AT2G20130	OTHER	0.999973	0.000038	
AT1G56340	SP	0.000197	0.999741	CS pos: 22-23. Pr: 0.9795
AT2G47470	SP	0.000216	0.999759	CS pos: 22-23. Pr: 0.9774
AT5G43470	OTHER	1.000000	0.000000	
AT1G56345	OTHER	1.000000	0.000002	
AT1G56430	OTHER	1.000000	0.000000	
AT1G56580	OTHER	1.000000	0.000000	
AT1G56590	OTHER	0.998025	0.002016	
AT2G39000	OTHER	1.000000	0.000000	
AT4G00480	OTHER	0.999699	0.000336	
AT4G11880	OTHER	1.000000	0.000000	
AT4G25470	OTHER	1.000000	0.000000	
AT4G31550	OTHER	1.000000	0.000000	
AT4G38180	OTHER	1.000000	0.000002	
AT5G15770	OTHER	1.000000	0.000000	
AT5G26805	OTHER	1.000000	0.000003	
AT1G56660	OTHER	1.000000	0.000000	
AT1G56680	SP	0.037757	0.962238	CS pos: 51-52. Pr: 0.8260
AT1G56710	SP	0.000294	0.999691	CS pos: 24-25. Pr: 0.9722
AT3G05070	OTHER	1.000000	0.000000	
AT4G18230	OTHER	1.000000	0.000000	
AT4G27580	OTHER	1.000000	0.000050	
AT1G57560	OTHER	1.000000	0.000000	
AT1G57660	OTHER	1.000000	0.000000	
AT1G57720	OTHER	1.000000	0.000008	
AT2G18110	OTHER	1.000000	0.000001	
AT1G57760	SP	0.001217	0.998764	CS pos: 32-33. Pr: 0.8422
AT5G50840	OTHER	1.000000	0.000000	
AT1G73805	OTHER	1.000000	0.000000	
AT5G23000	OTHER	1.000000	0.000000	
AT5G60960	OTHER	1.000000	0.000000	
AT1G58220	OTHER	1.000000	0.000000	
AT1G58230	OTHER	1.000000	0.000000	
AT1G58290	OTHER	1.000000	0.000000	
AT3G09250	OTHER	1.000000	0.000000	
AT3G14110	OTHER	1.000000	0.000001	
AT3G21200	OTHER	1.000000	0.000000	
AT1G58330	OTHER	1.000000	0.000000	
AT5G26340	OTHER	0.999990	0.000033	
AT1G58470	OTHER	1.000000	0.000000	
AT1G58983	OTHER	1.000000	0.000001	
AT4G02220	OTHER	1.000000	0.000030	
AT2G45010	OTHER	1.000000	0.000003	
AT3G09980	OTHER	1.000000	0.000000	
AT1G72570	OTHER	1.000000	0.000000	
AT4G02640	OTHER	1.000000	0.000002	
AT1G66230	OTHER	1.000000	0.000000	
AT1G67530	OTHER	1.000000	0.000000	
AT1G80030	OTHER	0.999971	0.000053	
AT2G44930	OTHER	1.000000	0.000000	
AT2G45410	OTHER	1.000000	0.000034	
AT3G11030	OTHER	1.000000	0.000012	
AT3G20100	OTHER	1.000000	0.000000	
AT3G20130	OTHER	1.000000	0.000000	
AT3G27290	OTHER	1.000000	0.000000	
AT3G50510	OTHER	1.000000	0.000000	
AT3G58710	OTHER	1.000000	0.000000	
AT3G63280	OTHER	1.000000	0.000000	
AT4G08170	OTHER	1.000000	0.000000	
AT4G21050	OTHER	1.000000	0.000030	
AT4G28110	OTHER	1.000000	0.000000	
AT5G42070	OTHER	1.000000	0.000000	
AT5G49650	OTHER	1.000000	0.000002	
AT5G51020	OTHER	0.998977	0.001053	
AT5G57620	OTHER	1.000000	0.000000	
AT5G63400	OTHER	1.000000	0.000000	
AT5G42080	OTHER	1.000000	0.000000	
AT1G59620	OTHER	1.000000	0.000000	
AT1G59640	OTHER	1.000000	0.000000	
AT1G59670	OTHER	1.000000	0.000000	
AT1G59710	OTHER	1.000000	0.000000	
AT1G59720	OTHER	1.000000	0.000000	
AT3G61570	OTHER	1.000000	0.000000	
AT1G59830	OTHER	1.000000	0.000000	
AT1G59860	OTHER	1.000000	0.000000	
AT1G59870	OTHER	1.000000	0.000000	
AT1G76650	OTHER	1.000000	0.000000	
AT1G80440	OTHER	1.000000	0.000000	
AT2G24540	OTHER	1.000000	0.000033	
AT2G41100	OTHER	1.000000	0.000000	
AT2G46600	OTHER	1.000000	0.000000	
AT3G56800	OTHER	1.000000	0.000000	
AT3G59940	OTHER	1.000000	0.000000	
AT4G22300	OTHER	0.999573	0.000452	
AT5G58350	OTHER	1.000000	0.000000	
AT5G58700	OTHER	1.000000	0.000000	
AT5G67080	OTHER	1.000000	0.000001	
AT1G59890	OTHER	1.000000	0.000000	
AT1G59900	OTHER	1.000000	0.000002	
AT2G40450	OTHER	1.000000	0.000000	
AT5G48990	OTHER	1.000000	0.000000	
AT5G53880	OTHER	1.000000	0.000003	
AT1G59990	OTHER	1.000000	0.000000	
AT3G53020	OTHER	1.000000	0.000000	
AT1G60010	OTHER	1.000000	0.000000	
AT1G68520	OTHER	1.000000	0.000000	
AT2G02160	OTHER	0.998249	0.001785	
AT5G59210	OTHER	1.000000	0.000000	
AT1G60160	OTHER	1.000000	0.000000	
AT1G60220	OTHER	1.000000	0.000000	
AT1G79000	OTHER	0.999991	0.000028	
AT1G80730	OTHER	1.000000	0.000000	
AT2G14210	OTHER	1.000000	0.000000	
AT3G18010	OTHER	1.000000	0.000004	
AT3G54990	OTHER	1.000000	0.000000	
AT1G60350	OTHER	1.000000	0.000000	
AT3G66656	OTHER	1.000000	0.000000	
AT5G08630	OTHER	1.000000	0.000000	
AT1G60380	SP	0.000926	0.999025	CS pos: 20-21. Pr: 0.9564
AT1G60410	OTHER	1.000000	0.000000	
AT4G23610	OTHER	0.999960	0.000100	
AT1G60420	OTHER	1.000000	0.000000	
AT2G34150	OTHER	1.000000	0.000000	
AT1G60440	OTHER	1.000000	0.000002	
AT1G60490	OTHER	1.000000	0.000000	
AT4G29380	OTHER	1.000000	0.000000	
AT1G60620	OTHER	1.000000	0.000000	
AT2G44710	OTHER	1.000000	0.000000	
AT1G60660	OTHER	0.995206	0.004829	
AT4G36570	OTHER	1.000000	0.000000	
AT1G60850	OTHER	1.000000	0.000000	
AT1G60940	OTHER	1.000000	0.000000	
AT2G17770	OTHER	1.000000	0.000000	
AT2G05620	OTHER	1.000000	0.000000	
AT3G09150	OTHER	1.000000	0.000000	
AT1G61010	OTHER	1.000000	0.000000	
AT1G61150	OTHER	1.000000	0.000000	
AT4G09340	OTHER	1.000000	0.000000	
AT1G61170	OTHER	1.000000	0.000000	
AT1G61180	OTHER	1.000000	0.000000	
AT1G61210	OTHER	1.000000	0.000000	
AT1G61270	OTHER	0.999991	0.000023	
AT1G61490	OTHER	1.000000	0.000000	
AT1G73660	OTHER	1.000000	0.000000	
AT2G21380	OTHER	1.000000	0.000005	
AT1G61620	OTHER	1.000000	0.000000	
AT3G24010	OTHER	1.000000	0.000000	
AT3G51950	OTHER	0.978803	0.021231	
AT4G03170	OTHER	1.000000	0.000003	
AT4G17810	OTHER	1.000000	0.000000	
AT5G42640	OTHER	1.000000	0.000000	
AT5G66940	OTHER	1.000000	0.000003	
AT1G61690	OTHER	1.000000	0.000000	
AT3G63030	OTHER	1.000000	0.000000	
AT1G61740	SP	0.075217	0.924750	CS pos: 21-22. Pr: 0.9401
AT1G61795	OTHER	1.000000	0.000000	
AT1G61800	OTHER	1.000000	0.000000	
AT3G46830	OTHER	1.000000	0.000000	
AT1G61870	OTHER	1.000000	0.000000	
AT1G61970	OTHER	1.000000	0.000000	
AT1G62040	OTHER	1.000000	0.000001	
AT1G62070	SP	0.000241	0.999737	CS pos: 22-23. Pr: 0.9727
AT3G51080	OTHER	1.000000	0.000000	
AT5G67450	OTHER	1.000000	0.000001	
AT1G62150	OTHER	1.000000	0.000001	
AT1G65720	SP	0.000359	0.999611	CS pos: 25-26. Pr: 0.9765
AT1G62300	OTHER	1.000000	0.000000	
AT1G62360	OTHER	1.000000	0.000000	
AT5G08120	OTHER	1.000000	0.000000	
AT1G62380	OTHER	1.000000	0.000000	
AT1G62480	OTHER	1.000000	0.000000	
AT1G62520	OTHER	1.000000	0.000000	
AT5G41350	OTHER	0.999402	0.000641	
AT1G62660	OTHER	1.000000	0.000018	
AT3G24570	OTHER	1.000000	0.000001	
AT1G62700	OTHER	1.000000	0.000000	
AT1G62710	SP	0.000266	0.999723	CS pos: 23-24. Pr: 0.6003
AT1G62740	OTHER	1.000000	0.000000	
AT1G62780	OTHER	1.000000	0.000000	
AT2G27350	OTHER	1.000000	0.000008	
AT1G62960	OTHER	0.999878	0.000149	
AT3G52525	OTHER	1.000000	0.000000	
AT5G58360	OTHER	1.000000	0.000000	
AT1G63000	OTHER	1.000000	0.000005	
AT1G63050	OTHER	1.000000	0.000000	
AT3G26200	OTHER	1.000000	0.000004	
AT1G63090	OTHER	1.000000	0.000000	
AT2G32040	OTHER	1.000000	0.000000	
AT3G14860	SP	0.239536	0.760453	CS pos: 39-40. Pr: 0.7085
AT3G56950	OTHER	1.000000	0.000000	
AT5G47450	OTHER	1.000000	0.000002	
AT1G63130	OTHER	1.000000	0.000001	
AT1G63160	OTHER	1.000000	0.000000	
AT1G63240	OTHER	1.000000	0.000000	
AT1G63360	OTHER	1.000000	0.000000	
AT1G63440	OTHER	1.000000	0.000000	
AT2G31650	OTHER	1.000000	0.000000	
AT3G56240	OTHER	1.000000	0.000000	
AT1G63470	OTHER	1.000000	0.000000	
AT4G17950	OTHER	1.000000	0.000000	
AT4G25320	OTHER	1.000000	0.000000	
AT1G72370	OTHER	1.000000	0.000021	
AT2G18020	OTHER	1.000000	0.000000	
AT3G27190	OTHER	1.000000	0.000007	
AT3G53730	OTHER	1.000000	0.000000	
AT3G53890	OTHER	1.000000	0.000001	
AT4G14342	OTHER	1.000000	0.000000	
AT4G21960	SP	0.000210	0.999754	CS pos: 23-24. Pr: 0.9395
AT5G10830	OTHER	1.000000	0.000001	
AT5G57890	OTHER	1.000000	0.000000	
AT1G63580	SP	0.000203	0.999764	CS pos: 21-22. Pr: 0.9733
AT2G46410	OTHER	1.000000	0.000000	
AT4G38600	OTHER	1.000000	0.000000	
AT5G40330	OTHER	1.000000	0.000000	
AT1G63690	SP	0.000251	0.999710	CS pos: 27-28. Pr: 0.9607
AT1G63700	OTHER	1.000000	0.000000	
AT1G63800	OTHER	1.000000	0.000000	
AT4G14490	OTHER	1.000000	0.000000	
AT1G63850	OTHER	1.000000	0.000000	
AT1G63930	OTHER	1.000000	0.000000	
AT1G63940	OTHER	1.000000	0.000000	
AT2G15620	OTHER	1.000000	0.000000	
AT2G36580	OTHER	1.000000	0.000000	
AT4G28440	OTHER	1.000000	0.000001	
AT1G64000	OTHER	1.000000	0.000000	
AT5G08480	OTHER	1.000000	0.000000	
AT1G64040	OTHER	1.000000	0.000000	
AT2G31305	OTHER	1.000000	0.000000	
AT5G21326	OTHER	1.000000	0.000000	
AT2G23640	OTHER	0.999876	0.000128	
AT4G23630	OTHER	1.000000	0.000000	
AT3G18250	OTHER	1.000000	0.000008	
AT1G66150	SP	0.000295	0.999671	CS pos: 23-24. Pr: 0.9803
AT1G77870	OTHER	1.000000	0.000000	
AT3G26980	OTHER	1.000000	0.000000	
AT4G24990	OTHER	1.000000	0.000000	
AT5G15460	OTHER	1.000000	0.000000	
AT5G64150	OTHER	1.000000	0.000001	
AT1G64330	OTHER	1.000000	0.000000	
AT1G64460	OTHER	1.000000	0.000000	
AT2G17150	OTHER	1.000000	0.000000	
AT1G64590	OTHER	1.000000	0.000000	
AT5G25570	OTHER	1.000000	0.000000	
AT1G64630	OTHER	1.000000	0.000000	
AT1G64690	OTHER	0.999942	0.000097	
AT2G02480	OTHER	1.000000	0.000000	
AT1G64740	OTHER	1.000000	0.000001	
AT4G14330	OTHER	1.000000	0.000000	
AT1G75990	OTHER	0.999978	0.000040	
AT4G00020	OTHER	1.000000	0.000000	
AT5G01630	OTHER	1.000000	0.000000	
AT1G64780	OTHER	0.999924	0.000092	
AT1G64840	OTHER	1.000000	0.000000	
AT1G64860	OTHER	1.000000	0.000000	
AT1G67840	OTHER	1.000000	0.000000	
AT1G64870	OTHER	1.000000	0.000007	
AT1G64990	OTHER	1.000000	0.000000	
AT4G26530	OTHER	1.000000	0.000000	
AT1G65010	OTHER	1.000000	0.000000	
AT1G65030	OTHER	1.000000	0.000007	
AT1G65090	OTHER	0.998214	0.001766	
AT1G65310	SP	0.042684	0.957316	CS pos: 48-49. Pr: 0.8730
AT3G44990	SP	0.000194	0.999784	CS pos: 20-21. Pr: 0.6405
AT5G13290	OTHER	0.751673	0.248329	
AT1G65430	OTHER	1.000000	0.000000	
AT1G65470	OTHER	1.000000	0.000000	
AT3G44600	OTHER	1.000000	0.000000	
AT2G18876	OTHER	1.000000	0.000000	
AT4G25530	OTHER	1.000000	0.000000	
AT5G06850	OTHER	1.000000	0.000000	
AT1G65580	OTHER	1.000000	0.000000	
AT5G51230	OTHER	1.000000	0.000001	
AT1G65640	OTHER	0.999183	0.000838	
AT3G59700	SP	0.000329	0.999666	CS pos: 25-26. Pr: 0.9705
AT1G65740	OTHER	1.000000	0.000000	
AT2G23380	OTHER	1.000000	0.000001	
AT1G65770	OTHER	1.000000	0.000000	
AT3G07360	OTHER	1.000000	0.000000	
AT3G46510	OTHER	1.000000	0.000000	
AT5G65200	OTHER	1.000000	0.000000	
AT1G65800	SP	0.293627	0.706353	CS pos: 27-28. Pr: 0.6471
AT1G65820	OTHER	1.000000	0.000000	
AT2G36340	OTHER	1.000000	0.000000	
AT2G39830	OTHER	1.000000	0.000000	
AT3G04070	OTHER	1.000000	0.000000	
AT4G36860	OTHER	1.000000	0.000003	
AT1G65930	OTHER	1.000000	0.000000	
AT1G65980	OTHER	1.000000	0.000000	
AT1G66200	OTHER	1.000000	0.000000	
AT1G66240	OTHER	1.000000	0.000000	
AT5G44790	OTHER	1.000000	0.000002	
AT2G31320	OTHER	1.000000	0.000000	
AT1G66300	OTHER	1.000000	0.000042	
AT1G76900	OTHER	1.000000	0.000000	
AT5G57710	OTHER	1.000000	0.000000	
AT3G58650	OTHER	1.000000	0.000000	
AT1G66410	OTHER	1.000000	0.000000	
AT3G09710	OTHER	1.000000	0.000000	
AT3G29310	OTHER	1.000000	0.000000	
AT3G61880	OTHER	1.000000	0.000004	
AT5G43940	OTHER	1.000000	0.000000	
AT5G57010	OTHER	1.000000	0.000001	
AT1G66420	OTHER	1.000000	0.000000	
AT1G66480	OTHER	1.000000	0.000000	
AT2G26570	OTHER	1.000000	0.000000	
AT1G66560	OTHER	1.000000	0.000001	
AT1G66570	OTHER	1.000000	0.000007	
AT1G66650	OTHER	1.000000	0.000001	
AT1G66670	OTHER	1.000000	0.000000	
AT1G66770	OTHER	1.000000	0.000000	
AT5G40260	OTHER	1.000000	0.000000	
AT1G66870	OTHER	0.538081	0.461923	
AT1G66920	SP	0.000239	0.999759	CS pos: 26-27. Pr: 0.9597
AT5G56270	OTHER	1.000000	0.000000	
AT1G67170	OTHER	1.000000	0.000000	
AT3G47600	OTHER	1.000000	0.000000	
AT1G67180	OTHER	1.000000	0.000000	
AT1G67230	OTHER	1.000000	0.000000	
AT1G67320	OTHER	1.000000	0.000000	
AT1G67360	OTHER	0.966145	0.033877	
AT1G67370	OTHER	1.000000	0.000001	
AT2G46980	OTHER	1.000000	0.000000	
AT1G67430	OTHER	1.000000	0.000000	
AT1G67470	OTHER	1.000000	0.000000	
AT2G41060	OTHER	1.000000	0.000000	
AT5G50020	OTHER	1.000000	0.000008	
AT1G75690	OTHER	0.999585	0.000425	
AT1G67730	OTHER	1.000000	0.000000	
AT1G67820	OTHER	0.999652	0.000384	
AT4G26550	OTHER	1.000000	0.000001	
AT5G47200	OTHER	1.000000	0.000000	
AT1G67890	OTHER	0.999990	0.000039	
AT1G67930	OTHER	1.000000	0.000000	
AT1G67940	OTHER	1.000000	0.000000	
AT3G47500	OTHER	1.000000	0.000000	
AT5G08590	OTHER	1.000000	0.000000	
AT1G68070	OTHER	1.000000	0.000001	
AT1G68120	OTHER	1.000000	0.000000	
AT3G21810	OTHER	1.000000	0.000000	
AT1G68160	OTHER	1.000000	0.000000	
AT3G57070	OTHER	1.000000	0.000000	
AT1G69830	OTHER	1.000000	0.000000	
AT1G70800	OTHER	1.000000	0.000000	
AT1G70810	OTHER	1.000000	0.000000	
AT1G76520	OTHER	0.999998	0.000001	
AT1G77270	OTHER	1.000000	0.000001	
AT2G01350	OTHER	1.000000	0.000005	
AT2G01690	OTHER	1.000000	0.000000	
AT2G20990	OTHER	1.000000	0.000001	
AT2G22360	OTHER	1.000000	0.000003	
AT2G25510	SP	0.000230	0.999756	CS pos: 23-24. Pr: 0.9033
AT2G26910	OTHER	1.000000	0.000000	
AT2G28305	OTHER	1.000000	0.000000	
AT2G32600	OTHER	1.000000	0.000000	
AT2G33600	OTHER	1.000000	0.000000	
AT2G35390	OTHER	1.000000	0.000000	
AT2G35635	OTHER	1.000000	0.000002	
AT2G36530	OTHER	1.000000	0.000009	
AT2G40840	OTHER	1.000000	0.000036	
AT2G41540	OTHER	1.000000	0.000001	
AT2G44060	OTHER	1.000000	0.000002	
AT3G06450	OTHER	1.000000	0.000011	
AT3G06660	OTHER	1.000000	0.000001	
AT3G07880	OTHER	1.000000	0.000021	
AT3G09440	OTHER	1.000000	0.000001	
AT3G09500	OTHER	1.000000	0.000000	
AT3G14000	OTHER	1.000000	0.000006	
AT3G22970	OTHER	1.000000	0.000000	
AT3G47370	OTHER	1.000000	0.000000	
AT3G47836	OTHER	0.999788	0.000196	
AT3G47890	OTHER	1.000000	0.000000	
AT3G52200	OTHER	1.000000	0.000001	
AT3G53870	OTHER	1.000000	0.000000	
AT3G54920	SP	0.012972	0.987012	CS pos: 22-23. Pr: 0.9547
AT3G55480	OTHER	1.000000	0.000005	
AT3G58050	OTHER	1.000000	0.000000	
AT3G61380	OTHER	0.990217	0.009801	
AT3G63190	OTHER	1.000000	0.000001	
AT4G16420	OTHER	1.000000	0.000000	
AT4G18670	SP	0.001188	0.998777	CS pos: 29-30. Pr: 0.9724
AT4G23670	OTHER	1.000000	0.000001	
AT4G24280	OTHER	1.000000	0.000002	
AT4G25080	OTHER	1.000000	0.000016	
AT4G25630	OTHER	1.000000	0.000003	
AT4G27500	OTHER	1.000000	0.000000	
AT4G27980	OTHER	1.000000	0.000002	
AT4G29060	OTHER	1.000000	0.000000	
AT4G30200	OTHER	1.000000	0.000000	
AT4G31210	OTHER	1.000000	0.000000	
AT4G34140	OTHER	1.000000	0.000000	
AT4G34870	OTHER	1.000000	0.000000	
AT4G38710	OTHER	1.000000	0.000001	
AT5G01530	OTHER	1.000000	0.000000	
AT5G05270	OTHER	1.000000	0.000000	
AT5G10550	OTHER	1.000000	0.000015	
AT5G11790	OTHER	0.908291	0.091714	
AT5G21960	OTHER	1.000000	0.000000	
AT5G26740	OTHER	1.000000	0.000000	
AT5G26742	OTHER	1.000000	0.000000	
AT5G26830	OTHER	1.000000	0.000001	
AT5G28540	SP	0.000238	0.999746	CS pos: 27-28. Pr: 0.9760
AT5G40160	OTHER	1.000000	0.000000	
AT5G45510	OTHER	1.000000	0.000000	
AT5G47690	OTHER	1.000000	0.000000	
AT5G47890	OTHER	1.000000	0.000000	
AT5G48485	SP	0.000213	0.999804	CS pos: 26-27. Pr: 0.9694
AT5G55070	OTHER	1.000000	0.000001	
AT5G58270	OTHER	1.000000	0.000000	
AT5G59970	OTHER	1.000000	0.000000	
AT5G62190	OTHER	1.000000	0.000000	
AT5G62300	OTHER	1.000000	0.000000	
AT5G63530	OTHER	1.000000	0.000000	
AT5G66140	OTHER	1.000000	0.000000	
AT5G67270	OTHER	1.000000	0.000000	
AT2G17800	OTHER	1.000000	0.000001	
AT2G28920	OTHER	1.000000	0.000003	
AT3G01030	OTHER	1.000000	0.000000	
AT3G52080	OTHER	1.000000	0.000002	
AT4G36830	OTHER	1.000000	0.000018	
AT1G68410	OTHER	1.000000	0.000000	
AT1G68450	OTHER	1.000000	0.000000	
AT4G26440	OTHER	1.000000	0.000000	
AT5G41570	OTHER	1.000000	0.000000	
