# SignalP-6.0	Organism: Eukarya	Timestamp: 20260616153926
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AT3G20650	OTHER	1.000000	0.000000	
AT3G20740	OTHER	1.000000	0.000001	
AT3G20770	OTHER	1.000000	0.000000	
AT3G20780	OTHER	1.000000	0.000000	
AT3G20820	SP	0.000256	0.999690	CS pos: 19-20. Pr: 0.9812
AT3G20860	OTHER	1.000000	0.000000	
AT3G20940	OTHER	1.000000	0.000000	
AT3G21055	OTHER	1.000000	0.000000	
AT3G21140	OTHER	1.000000	0.000000	
AT3G21150	OTHER	1.000000	0.000004	
AT3G21175	OTHER	1.000000	0.000001	
AT3G21220	OTHER	1.000000	0.000000	
AT3G21280	OTHER	1.000000	0.000000	
AT3G21295	OTHER	1.000000	0.000000	
AT3G21350	OTHER	0.998954	0.001065	
AT3G21370	SP	0.000231	0.999736	CS pos: 21-22. Pr: 0.9769
AT3G21500	OTHER	1.000000	0.000000	
AT3G21510	OTHER	1.000000	0.000000	
AT3G21540	OTHER	1.000000	0.000008	
AT3G21630	SP	0.000235	0.999733	CS pos: 23-24. Pr: 0.9686
AT3G21640	OTHER	1.000000	0.000003	
AT3G21650	OTHER	1.000000	0.000001	
AT3G21720	OTHER	1.000000	0.000000	
AT3G21830	OTHER	1.000000	0.000000	
AT3G21840	OTHER	1.000000	0.000000	
AT3G21850	OTHER	1.000000	0.000000	
AT3G21860	OTHER	1.000000	0.000000	
AT3G22110	OTHER	1.000000	0.000000	
AT3G22120	SP	0.072328	0.927637	CS pos: 41-42. Pr: 0.8788
AT3G22142	SP	0.000442	0.999541	CS pos: 24-25. Pr: 0.9771
AT3G22170	OTHER	1.000000	0.000001	
AT3G22190	OTHER	1.000000	0.000000	
AT3G22200	OTHER	1.000000	0.000000	
AT3G22230	OTHER	1.000000	0.000000	
AT3G22231	OTHER	0.999893	0.000137	
AT3G22310	OTHER	0.996797	0.003234	
AT3G22320	OTHER	1.000000	0.000000	
AT3G22370	OTHER	1.000000	0.000001	
AT3G22380	OTHER	1.000000	0.000000	
AT3G22425	OTHER	1.000000	0.000000	
AT3G22460	OTHER	1.000000	0.000000	
AT3G22480	OTHER	1.000000	0.000008	
AT3G22520	OTHER	1.000000	0.000002	
AT3G22620	SP	0.000196	0.999767	CS pos: 21-22. Pr: 0.9789
AT3G22630	OTHER	1.000000	0.000001	
AT3G22640	SP	0.000211	0.999771	CS pos: 22-23. Pr: 0.9756
AT3G22660	OTHER	1.000000	0.000000	
AT3G22680	OTHER	1.000000	0.000000	
AT3G22790	OTHER	1.000000	0.000000	
AT3G22860	OTHER	1.000000	0.000004	
AT3G22880	OTHER	1.000000	0.000000	
AT3G22890	OTHER	1.000000	0.000000	
AT3G22900	OTHER	1.000000	0.000000	
AT3G22910	OTHER	1.000000	0.000000	
AT3G22960	OTHER	1.000000	0.000000	
AT3G22970	OTHER	1.000000	0.000000	
AT3G22990	OTHER	1.000000	0.000000	
AT3G23000	OTHER	1.000000	0.000000	
AT3G23050	OTHER	1.000000	0.000000	
AT3G23070	OTHER	1.000000	0.000000	
AT3G23145	OTHER	0.999598	0.000394	
AT3G23150	SP	0.262849	0.737128	CS pos: 23-24. Pr: 0.7821
AT3G23310	OTHER	1.000000	0.000000	
AT3G23325	OTHER	1.000000	0.000000	
AT3G23390	OTHER	1.000000	0.000003	
AT3G23400	OTHER	1.000000	0.000000	
AT3G23490	OTHER	1.000000	0.000000	
AT3G23540	OTHER	0.999944	0.000101	
AT3G23580	OTHER	1.000000	0.000000	
AT3G23620	OTHER	1.000000	0.000000	
AT3G23660	OTHER	1.000000	0.000005	
AT3G23710	OTHER	1.000000	0.000000	
AT3G23715	SP	0.000224	0.999761	CS pos: 20-21. Pr: 0.9386
AT3G23750	SP	0.000255	0.999728	CS pos: 24-25. Pr: 0.9781
AT3G23780	OTHER	1.000000	0.000000	
AT3G23800	OTHER	1.000000	0.000001	
AT3G23810	OTHER	1.000000	0.000001	
AT3G23840	OTHER	1.000000	0.000002	
AT3G23940	OTHER	1.000000	0.000000	
AT3G23980	OTHER	1.000000	0.000000	
AT3G23990	OTHER	1.000000	0.000000	
AT3G24140	OTHER	1.000000	0.000000	
AT3G24150	OTHER	1.000000	0.000000	
AT3G24170	OTHER	1.000000	0.000023	
AT3G24180	OTHER	1.000000	0.000000	
AT3G24240	SP	0.350468	0.649520	CS pos: 33-34. Pr: 0.6111
AT3G24300	OTHER	0.999976	0.000033	
AT3G24340	OTHER	1.000000	0.000000	
AT3G24350	OTHER	1.000000	0.000021	
AT3G24430	OTHER	1.000000	0.000000	
AT3G24440	OTHER	1.000000	0.000001	
AT3G24480	SP	0.000184	0.999795	CS pos: 25-26. Pr: 0.9805
AT3G24503	OTHER	1.000000	0.000000	
AT3G24550	OTHER	1.000000	0.000004	
AT3G24650	OTHER	0.998804	0.001244	
AT3G24690	OTHER	1.000000	0.000000	
AT3G24810	OTHER	1.000000	0.000000	
AT3G24830	OTHER	1.000000	0.000000	
AT3G24870	OTHER	1.000000	0.000000	
AT3G24880	OTHER	1.000000	0.000000	
AT3G25070	OTHER	1.000000	0.000000	
AT3G25220	SP	0.000217	0.999727	CS pos: 25-26. Pr: 0.9816
AT3G25230	OTHER	1.000000	0.000000	
AT3G25250	OTHER	1.000000	0.000000	
AT3G25290	SP	0.000218	0.999766	CS pos: 25-26. Pr: 0.9793
AT3G25500	SP	0.000444	0.999489	CS pos: 21-22. Pr: 0.9668
AT3G25510	OTHER	1.000000	0.000000	
AT3G25520	OTHER	1.000000	0.000004	
AT3G25530	OTHER	1.000000	0.000000	
AT3G25545	OTHER	1.000000	0.000022	
AT3G25590	OTHER	1.000000	0.000000	
AT3G25610	OTHER	0.999971	0.000058	
AT3G25660	OTHER	1.000000	0.000000	
AT3G25690	OTHER	0.992252	0.007770	
AT3G25800	OTHER	1.000000	0.000000	
AT3G25810	OTHER	1.000000	0.000000	
AT3G25860	OTHER	1.000000	0.000000	
AT3G25880	OTHER	1.000000	0.000002	
AT3G25920	OTHER	1.000000	0.000000	
AT3G25940	OTHER	1.000000	0.000000	
AT3G25960	OTHER	1.000000	0.000000	
AT3G25980	OTHER	1.000000	0.000000	
AT3G25990	OTHER	1.000000	0.000000	
AT3G26020	OTHER	1.000000	0.000001	
AT3G26030	OTHER	1.000000	0.000006	
AT3G26060	OTHER	1.000000	0.000000	
AT3G26100	OTHER	1.000000	0.000000	
AT3G26310	OTHER	1.000000	0.000000	
AT3G26340	OTHER	1.000000	0.000000	
AT3G26400	OTHER	1.000000	0.000004	
AT3G26450	OTHER	1.000000	0.000000	
AT3G26470	OTHER	1.000000	0.000000	
AT3G26480	OTHER	0.999934	0.000136	
AT3G26520	OTHER	1.000000	0.000004	
AT3G26560	OTHER	1.000000	0.000000	
AT3G26600	OTHER	1.000000	0.000000	
AT3G26618	OTHER	1.000000	0.000000	
AT3G26650	OTHER	1.000000	0.000000	
AT3G26720	SP	0.000252	0.999719	CS pos: 22-23. Pr: 0.9762
AT3G26744	OTHER	1.000000	0.000000	
AT3G26780	OTHER	1.000000	0.000000	
AT3G26910	OTHER	1.000000	0.000000	
AT3G26935	OTHER	0.999783	0.000227	
AT3G26940	OTHER	1.000000	0.000003	
AT3G27120	OTHER	1.000000	0.000000	
AT3G27160	OTHER	1.000000	0.000000	
AT3G27170	OTHER	1.000000	0.000001	
AT3G27180	OTHER	1.000000	0.000000	
AT3G27190	OTHER	1.000000	0.000007	
AT3G27240	OTHER	0.711810	0.288186	
AT3G27280	OTHER	0.999599	0.000428	
AT3G27310	OTHER	1.000000	0.000000	
AT3G27320	OTHER	1.000000	0.000004	
AT3G27360	OTHER	1.000000	0.000000	
AT3G27380	OTHER	1.000000	0.000000	
AT3G27390	OTHER	1.000000	0.000000	
AT3G27420	OTHER	1.000000	0.000000	
AT3G27430	OTHER	1.000000	0.000000	
AT3G27440	OTHER	1.000000	0.000000	
AT3G27530	OTHER	1.000000	0.000008	
AT3G27600	OTHER	1.000000	0.000000	
AT3G27660	OTHER	0.999801	0.000214	
AT3G27670	OTHER	1.000000	0.000000	
AT3G27690	OTHER	1.000000	0.000000	
AT3G27740	OTHER	1.000000	0.000001	
AT3G27810	OTHER	1.000000	0.000000	
AT3G27830	OTHER	1.000000	0.000000	
AT3G27850	OTHER	1.000000	0.000000	
AT3G27860	OTHER	1.000000	0.000002	
AT3G27920	OTHER	1.000000	0.000000	
AT3G27925	OTHER	1.000000	0.000000	
AT3G27980	OTHER	0.999819	0.000239	
AT3G28030	OTHER	1.000000	0.000000	
AT3G28200	SP	0.000202	0.999787	CS pos: 19-20. Pr: 0.9805
AT3G28220	OTHER	1.000000	0.000008	
AT3G28270	OTHER	1.000000	0.000000	
AT3G28300	OTHER	1.000000	0.000000	
AT3G28345	OTHER	1.000000	0.000007	
AT3G28360	OTHER	1.000000	0.000014	
AT3G28380	OTHER	1.000000	0.000010	
AT3G28390	OTHER	0.999992	0.000034	
AT3G28450	SP	0.000345	0.999609	CS pos: 28-29. Pr: 0.9750
AT3G28500	OTHER	1.000000	0.000002	
AT3G28710	OTHER	1.000000	0.000001	
AT3G28715	OTHER	1.000000	0.000002	
AT3G28730	OTHER	1.000000	0.000000	
AT3G28860	OTHER	0.999978	0.000014	
AT3G28900	OTHER	1.000000	0.000000	
AT3G28910	OTHER	1.000000	0.000000	
AT3G28956	OTHER	1.000000	0.000000	
AT3G29070	OTHER	0.998407	0.001604	
AT3G29100	OTHER	1.000000	0.000000	
AT3G29160	OTHER	1.000000	0.000000	
AT3G29170	OTHER	0.999933	0.000099	
AT3G29190	OTHER	1.000000	0.000000	
AT3G29250	OTHER	1.000000	0.000002	
AT3G29320	OTHER	1.000000	0.000000	
AT3G29360	OTHER	1.000000	0.000000	
AT3G29800	OTHER	0.999666	0.000339	
AT3G30320	OTHER	0.995822	0.004193	
AT3G30775	OTHER	1.000000	0.000000	
AT3G30805	OTHER	1.000000	0.000011	
AT3G30841	OTHER	1.000000	0.000001	
AT3G33520	OTHER	1.000000	0.000000	
AT3G42050	OTHER	1.000000	0.000000	
AT3G42170	OTHER	1.000000	0.000001	
AT3G42640	OTHER	0.999937	0.000079	
AT3G42670	OTHER	1.000000	0.000000	
AT3G42790	OTHER	1.000000	0.000000	
AT3G43190	OTHER	0.999911	0.000155	
AT3G43300	OTHER	1.000000	0.000000	
AT3G43440	OTHER	1.000000	0.000000	
AT3G43670	SP	0.000201	0.999778	CS pos: 26-27. Pr: 0.5004
AT3G43810	OTHER	1.000000	0.000000	
AT3G43920	OTHER	1.000000	0.000000	
AT3G44110	OTHER	1.000000	0.000000	
AT3G44200	OTHER	1.000000	0.000000	
AT3G44300	OTHER	1.000000	0.000000	
AT3G44310	OTHER	1.000000	0.000000	
AT3G44320	OTHER	1.000000	0.000001	
AT3G44330	SP	0.087571	0.912403	CS pos: 38-39. Pr: 0.8516
AT3G44340	OTHER	1.000000	0.000000	
AT3G44460	OTHER	1.000000	0.000000	
AT3G44530	OTHER	1.000000	0.000000	
AT3G44590	OTHER	0.862512	0.137547	
AT3G44600	OTHER	1.000000	0.000000	
AT3G44620	OTHER	1.000000	0.000000	
AT3G44690	OTHER	1.000000	0.000000	
AT3G44730	OTHER	1.000000	0.000001	
AT3G44740	OTHER	0.811707	0.188304	
AT3G44750	OTHER	1.000000	0.000000	
AT3G44880	OTHER	1.000000	0.000000	
AT3G44890	OTHER	1.000000	0.000000	
AT3G44990	SP	0.000194	0.999784	CS pos: 20-21. Pr: 0.6405
AT3G45030	OTHER	1.000000	0.000000	
AT3G45080	OTHER	1.000000	0.000000	
AT3G45140	OTHER	1.000000	0.000000	
AT3G45190	OTHER	0.999987	0.000074	
AT3G45300	OTHER	1.000000	0.000000	
AT3G45580	OTHER	1.000000	0.000000	
AT3G45620	OTHER	1.000000	0.000000	
AT3G45630	OTHER	1.000000	0.000001	
AT3G45640	OTHER	1.000000	0.000000	
AT3G45770	OTHER	1.000000	0.000000	
AT3G45780	OTHER	1.000000	0.000000	
AT3G45860	SP	0.000363	0.999639	CS pos: 16-17. Pr: 0.9621
AT3G45900	OTHER	0.999912	0.000094	
AT3G45930	OTHER	1.000000	0.000000	
AT3G45970	SP	0.000290	0.999691	CS pos: 20-21. Pr: 0.9736
AT3G45980	OTHER	0.999973	0.000069	
AT3G46010	OTHER	1.000000	0.000000	
AT3G46040	OTHER	1.000000	0.000000	
AT3G46060	OTHER	1.000000	0.000000	
AT3G46210	OTHER	1.000000	0.000000	
AT3G46290	SP	0.007018	0.992963	CS pos: 24-25. Pr: 0.9355
AT3G46320	OTHER	1.000000	0.000000	
AT3G46440	OTHER	1.000000	0.000000	
AT3G46490	OTHER	1.000000	0.000000	
AT3G46510	OTHER	1.000000	0.000000	
AT3G46520	OTHER	1.000000	0.000000	
AT3G46560	OTHER	1.000000	0.000000	
AT3G46580	OTHER	1.000000	0.000000	
AT3G46640	OTHER	1.000000	0.000000	
AT3G46710	OTHER	1.000000	0.000000	
AT3G46730	OTHER	1.000000	0.000001	
AT3G46740	OTHER	1.000000	0.000000	
AT3G46780	OTHER	1.000000	0.000000	
AT3G46820	OTHER	1.000000	0.000000	
AT3G46830	OTHER	1.000000	0.000000	
AT3G46900	OTHER	0.999963	0.000043	
AT3G46960	OTHER	1.000000	0.000000	
AT3G46970	OTHER	1.000000	0.000001	
AT3G47200	OTHER	1.000000	0.000001	
AT3G47210	OTHER	1.000000	0.000000	
AT3G47290	OTHER	1.000000	0.000000	
AT3G47370	OTHER	1.000000	0.000000	
AT3G47430	OTHER	1.000000	0.000000	
AT3G47460	OTHER	1.000000	0.000008	
AT3G47470	OTHER	1.000000	0.000000	
AT3G47520	OTHER	1.000000	0.000000	
AT3G47620	OTHER	1.000000	0.000000	
AT3G47700	OTHER	1.000000	0.000001	
AT3G47720	OTHER	1.000000	0.000000	
AT3G47780	OTHER	0.999996	0.000015	
AT3G47810	OTHER	1.000000	0.000000	
AT3G47830	OTHER	1.000000	0.000000	
AT3G47833	OTHER	1.000000	0.000000	
AT3G47930	OTHER	1.000000	0.000000	
AT3G47950	OTHER	1.000000	0.000008	
AT3G48000	OTHER	1.000000	0.000000	
AT3G48010	OTHER	0.999889	0.000113	
AT3G48080	OTHER	1.000000	0.000000	
AT3G48090	OTHER	1.000000	0.000000	
AT3G48150	OTHER	1.000000	0.000000	
AT3G48160	OTHER	1.000000	0.000000	
AT3G48170	OTHER	1.000000	0.000000	
AT3G48190	OTHER	1.000000	0.000011	
AT3G48200	SP	0.000358	0.999614	CS pos: 21-22. Pr: 0.9544
AT3G48240	OTHER	1.000000	0.000000	
AT3G48340	SP	0.000331	0.999630	CS pos: 20-21. Pr: 0.9596
AT3G48350	SP	0.000212	0.999759	CS pos: 20-21. Pr: 0.9716
AT3G48390	OTHER	1.000000	0.000001	
AT3G48430	OTHER	1.000000	0.000000	
AT3G48470	OTHER	1.000000	0.000004	
AT3G48500	OTHER	1.000000	0.000000	
AT3G48560	OTHER	1.000000	0.000000	
AT3G48590	OTHER	1.000000	0.000000	
AT3G48670	OTHER	1.000000	0.000000	
AT3G48680	OTHER	1.000000	0.000000	
AT3G48730	OTHER	1.000000	0.000000	
AT3G48750	OTHER	1.000000	0.000000	
AT3G48830	OTHER	1.000000	0.000000	
AT3G48850	OTHER	0.999919	0.000107	
AT3G48860	OTHER	1.000000	0.000000	
AT3G48870	OTHER	1.000000	0.000000	
AT3G48890	OTHER	1.000000	0.000004	
AT3G48930	OTHER	1.000000	0.000000	
AT3G48950	SP	0.000219	0.999742	CS pos: 22-23. Pr: 0.9734
AT3G48960	OTHER	1.000000	0.000000	
AT3G48990	OTHER	1.000000	0.000000	
AT3G49000	OTHER	1.000000	0.000019	
AT3G49010	OTHER	1.000000	0.000000	
AT3G49080	OTHER	1.000000	0.000001	
AT3G49100	OTHER	1.000000	0.000001	
AT3G49110	SP	0.000201	0.999775	CS pos: 31-32. Pr: 0.9726
AT3G49180	OTHER	1.000000	0.000015	
AT3G49240	OTHER	1.000000	0.000000	
AT3G49250	OTHER	1.000000	0.000000	
AT3G49260	OTHER	1.000000	0.000000	
AT3G49430	OTHER	1.000000	0.000000	
AT3G49470	OTHER	1.000000	0.000001	
AT3G49490	OTHER	1.000000	0.000000	
AT3G49500	OTHER	1.000000	0.000000	
AT3G49520	OTHER	1.000000	0.000000	
AT3G49590	OTHER	1.000000	0.000000	
AT3G49601	OTHER	1.000000	0.000000	
AT3G49670	SP	0.000242	0.999739	CS pos: 18-19. Pr: 0.9806
AT3G49680	OTHER	1.000000	0.000000	
AT3G49720	OTHER	0.999969	0.000047	
AT3G49750	SP	0.000204	0.999774	CS pos: 24-25. Pr: 0.8709
AT3G49790	OTHER	0.998711	0.001291	
AT3G49830	OTHER	1.000000	0.000001	
AT3G49840	SP	0.000636	0.999344	CS pos: 32-33. Pr: 0.9712
AT3G49870	OTHER	1.000000	0.000000	
AT3G49910	OTHER	1.000000	0.000000	
AT3G49920	OTHER	1.000000	0.000002	
AT3G49990	OTHER	1.000000	0.000000	
AT3G50000	SP	0.013555	0.986436	CS pos: 31-32. Pr: 0.9317
AT3G50060	OTHER	1.000000	0.000000	
AT3G50070	OTHER	1.000000	0.000000	
AT3G50310	OTHER	1.000000	0.000001	
AT3G50370	OTHER	1.000000	0.000001	
AT3G50440	OTHER	1.000000	0.000000	
AT3G50500	OTHER	1.000000	0.000000	
AT3G50590	OTHER	1.000000	0.000002	
AT3G50630	OTHER	1.000000	0.000001	
AT3G50670	OTHER	1.000000	0.000000	
AT3G50820	OTHER	1.000000	0.000002	
AT3G50930	OTHER	1.000000	0.000001	
AT3G50950	OTHER	1.000000	0.000000	
AT3G51050	OTHER	0.769920	0.230083	
AT3G51110	OTHER	1.000000	0.000000	
AT3G51130	OTHER	1.000000	0.000000	
AT3G51160	OTHER	1.000000	0.000000	
AT3G51190	OTHER	1.000000	0.000000	
AT3G51260	OTHER	1.000000	0.000000	
AT3G51460	OTHER	0.999961	0.000106	
AT3G51550	SP	0.000210	0.999770	CS pos: 27-28. Pr: 0.9778
AT3G51600	SP	0.000212	0.999775	CS pos: 25-26. Pr: 0.9514
AT3G51770	OTHER	1.000000	0.000000	
AT3G51800	OTHER	1.000000	0.000000	
AT3G51810	OTHER	1.000000	0.000000	
AT3G51820	OTHER	1.000000	0.000000	
AT3G51840	OTHER	1.000000	0.000000	
AT3G51860	OTHER	1.000000	0.000001	
AT3G51895	OTHER	1.000000	0.000000	
AT3G51920	OTHER	1.000000	0.000000	
AT3G51950	OTHER	0.978803	0.021231	
AT3G52050	OTHER	1.000000	0.000000	
AT3G52090	OTHER	1.000000	0.000000	
AT3G52120	OTHER	1.000000	0.000005	
AT3G52140	OTHER	1.000000	0.000000	
AT3G52150	OTHER	1.000000	0.000000	
AT3G52200	OTHER	1.000000	0.000001	
AT3G52300	OTHER	1.000000	0.000000	
AT3G52310	OTHER	1.000000	0.000000	
AT3G52380	OTHER	1.000000	0.000001	
AT3G52400	OTHER	1.000000	0.000000	
AT3G52420	OTHER	0.989468	0.010542	
AT3G52430	OTHER	0.999508	0.000490	
AT3G52450	OTHER	1.000000	0.000000	
AT3G52560	OTHER	1.000000	0.000000	
AT3G52580	OTHER	1.000000	0.000000	
AT3G52590	OTHER	1.000000	0.000002	
AT3G52630	OTHER	1.000000	0.000000	
AT3G52850	SP	0.000269	0.999717	CS pos: 19-20. Pr: 0.9813
AT3G52880	OTHER	1.000000	0.000001	
AT3G52890	OTHER	1.000000	0.000001	
AT3G52910	OTHER	1.000000	0.000000	
AT3G52920	OTHER	1.000000	0.000000	
AT3G52930	OTHER	1.000000	0.000001	
AT3G52960	OTHER	1.000000	0.000000	
AT3G52990	OTHER	1.000000	0.000000	
AT3G53020	OTHER	1.000000	0.000000	
AT3G53060	OTHER	1.000000	0.000001	
AT3G53110	OTHER	1.000000	0.000001	
AT3G53120	OTHER	1.000000	0.000001	
AT3G53150	OTHER	1.000000	0.000002	
AT3G53180	OTHER	1.000000	0.000000	
AT3G53230	OTHER	1.000000	0.000001	
AT3G53260	OTHER	1.000000	0.000000	
AT3G53390	OTHER	1.000000	0.000000	
AT3G53420	OTHER	0.999988	0.000018	
AT3G53430	OTHER	1.000000	0.000000	
AT3G53460	OTHER	1.000000	0.000000	
AT3G53480	OTHER	1.000000	0.000001	
AT3G53500	OTHER	1.000000	0.000000	
AT3G53510	OTHER	1.000000	0.000000	
AT3G53530	OTHER	0.999986	0.000055	
AT3G53570	OTHER	1.000000	0.000000	
AT3G53580	OTHER	1.000000	0.000001	
AT3G53620	OTHER	1.000000	0.000000	
AT3G53680	OTHER	1.000000	0.000000	
AT3G53710	OTHER	1.000000	0.000000	
AT3G53730	OTHER	1.000000	0.000000	
AT3G53740	OTHER	1.000000	0.000000	
AT3G53760	OTHER	1.000000	0.000037	
AT3G53870	OTHER	1.000000	0.000000	
AT3G53880	OTHER	1.000000	0.000000	
AT3G53930	OTHER	1.000000	0.000000	
AT3G53990	OTHER	1.000000	0.000000	
AT3G54010	OTHER	1.000000	0.000000	
AT3G54050	OTHER	1.000000	0.000000	
AT3G54090	OTHER	1.000000	0.000000	
AT3G54110	OTHER	1.000000	0.000000	
AT3G54130	OTHER	1.000000	0.000000	
AT3G54140	OTHER	1.000000	0.000000	
AT3G54170	OTHER	1.000000	0.000000	
AT3G54180	OTHER	1.000000	0.000000	
AT3G54210	OTHER	1.000000	0.000000	
AT3G54230	OTHER	1.000000	0.000000	
AT3G54300	OTHER	1.000000	0.000027	
AT3G54320	OTHER	1.000000	0.000000	
AT3G54340	OTHER	1.000000	0.000000	
AT3G54360	OTHER	1.000000	0.000014	
AT3G54400	SP	0.000237	0.999718	CS pos: 19-20. Pr: 0.9777
AT3G54440	OTHER	1.000000	0.000000	
AT3G54470	OTHER	1.000000	0.000003	
AT3G54490	OTHER	1.000000	0.000000	
AT3G54540	OTHER	1.000000	0.000000	
AT3G54590	SP	0.000309	0.999685	CS pos: 28-29. Pr: 0.9763
AT3G54610	OTHER	1.000000	0.000000	
AT3G54650	OTHER	1.000000	0.000000	
AT3G54660	OTHER	1.000000	0.000000	
AT3G54670	OTHER	1.000000	0.000000	
AT3G54720	OTHER	1.000000	0.000009	
AT3G54760	OTHER	1.000000	0.000000	
AT3G54860	OTHER	1.000000	0.000000	
AT3G54890	OTHER	1.000000	0.000000	
AT3G54920	SP	0.012972	0.987012	CS pos: 22-23. Pr: 0.9547
AT3G54930	OTHER	1.000000	0.000004	
AT3G54960	SP	0.000216	0.999750	CS pos: 25-26. Pr: 0.9738
AT3G55000	OTHER	1.000000	0.000000	
AT3G55005	OTHER	1.000000	0.000000	
AT3G55010	OTHER	1.000000	0.000000	
AT3G55070	OTHER	1.000000	0.000000	
AT3G55130	OTHER	1.000000	0.000000	
AT3G55170	OTHER	1.000000	0.000000	
AT3G55190	OTHER	1.000000	0.000003	
AT3G55250	OTHER	1.000000	0.000048	
AT3G55280	OTHER	1.000000	0.000000	
AT3G55320	OTHER	1.000000	0.000000	
AT3G55330	OTHER	1.000000	0.000000	
AT3G55360	OTHER	1.000000	0.000000	
AT3G55370	OTHER	1.000000	0.000001	
AT3G55400	OTHER	1.000000	0.000000	
AT3G55410	OTHER	1.000000	0.000000	
AT3G55440	OTHER	1.000000	0.000000	
AT3G55460	OTHER	1.000000	0.000001	
AT3G55540	OTHER	1.000000	0.000023	
AT3G55610	OTHER	1.000000	0.000000	
AT3G55620	OTHER	1.000000	0.000003	
AT3G55760	OTHER	1.000000	0.000002	
AT3G55770	OTHER	1.000000	0.000000	
AT3G55800	OTHER	1.000000	0.000000	
AT3G55940	OTHER	1.000000	0.000000	
AT3G56070	OTHER	1.000000	0.000000	
AT3G56090	OTHER	1.000000	0.000000	
AT3G56130	OTHER	1.000000	0.000000	
AT3G56150	OTHER	1.000000	0.000018	
AT3G56190	OTHER	1.000000	0.000000	
AT3G56340	OTHER	1.000000	0.000000	
AT3G56350	SP	0.000185	0.999787	CS pos: 23-24. Pr: 0.9644
AT3G56410	OTHER	1.000000	0.000000	
AT3G56450	OTHER	1.000000	0.000001	
AT3G56460	OTHER	1.000000	0.000000	
AT3G56490	OTHER	1.000000	0.000001	
AT3G56650	OTHER	1.000000	0.000000	
AT3G56690	OTHER	1.000000	0.000002	
AT3G56710	OTHER	1.000000	0.000000	
AT3G56790	OTHER	1.000000	0.000000	
AT3G56800	OTHER	1.000000	0.000000	
AT3G56830	OTHER	1.000000	0.000001	
AT3G56860	OTHER	1.000000	0.000000	
AT3G56900	OTHER	1.000000	0.000002	
AT3G56910	OTHER	1.000000	0.000000	
AT3G56940	OTHER	1.000000	0.000000	
AT3G56960	OTHER	1.000000	0.000000	
AT3G57000	OTHER	1.000000	0.000000	
AT3G57080	OTHER	1.000000	0.000000	
AT3G57150	OTHER	1.000000	0.000001	
AT3G57260	SP	0.452664	0.547332	CS pos: 46-47. Pr: 0.4003
AT3G57290	OTHER	1.000000	0.000000	
AT3G57300	OTHER	1.000000	0.000000	
AT3G57350	OTHER	1.000000	0.000000	
AT3G57390	OTHER	1.000000	0.000000	
AT3G57410	OTHER	1.000000	0.000001	
AT3G57490	OTHER	1.000000	0.000000	
AT3G57530	OTHER	1.000000	0.000000	
AT3G57560	OTHER	1.000000	0.000000	
AT3G57570	OTHER	1.000000	0.000000	
AT3G57610	OTHER	1.000000	0.000000	
AT3G57650	OTHER	1.000000	0.000000	
AT3G57660	OTHER	1.000000	0.000000	
AT3G57670	OTHER	1.000000	0.000000	
AT3G57750	OTHER	1.000000	0.000000	
AT3G57860	OTHER	1.000000	0.000003	
AT3G57870	OTHER	1.000000	0.000001	
AT3G57890	OTHER	1.000000	0.000000	
AT3G57940	OTHER	1.000000	0.000000	
AT3G58040	OTHER	1.000000	0.000001	
AT3G58110	OTHER	1.000000	0.000000	
AT3G58140	OTHER	1.000000	0.000000	
AT3G58500	OTHER	1.000000	0.000000	
AT3G58510	OTHER	1.000000	0.000010	
AT3G58550	SP	0.000303	0.999673	CS pos: 29-30. Pr: 0.9777
AT3G58570	OTHER	1.000000	0.000000	
AT3G58600	OTHER	1.000000	0.000001	
AT3G58610	OTHER	1.000000	0.000000	
AT3G58640	OTHER	0.999826	0.000212	
AT3G58660	OTHER	1.000000	0.000000	
AT3G58700	OTHER	1.000000	0.000000	
AT3G58730	OTHER	1.000000	0.000000	
AT3G58740	OTHER	1.000000	0.000000	
AT3G58750	OTHER	1.000000	0.000001	
AT3G58780	OTHER	1.000000	0.000000	
AT3G58810	OTHER	1.000000	0.000005	
AT3G58840	OTHER	1.000000	0.000000	
AT3G59020	OTHER	0.828430	0.171567	
AT3G59060	OTHER	1.000000	0.000000	
AT3G59150	OTHER	1.000000	0.000005	
AT3G59170	OTHER	1.000000	0.000000	
AT3G59220	OTHER	1.000000	0.000000	
AT3G59380	OTHER	1.000000	0.000000	
AT3G59480	OTHER	1.000000	0.000001	
AT3G59510	SP	0.283472	0.716508	CS pos: 37-38. Pr: 0.6658
AT3G59540	OTHER	1.000000	0.000000	
AT3G59600	OTHER	1.000000	0.000000	
AT3G59760	OTHER	1.000000	0.000000	
AT3G59770	OTHER	1.000000	0.000000	
AT3G59810	OTHER	1.000000	0.000000	
AT3G59870	OTHER	1.000000	0.000000	
AT3G59920	OTHER	1.000000	0.000000	
AT3G59970	OTHER	1.000000	0.000000	
AT3G60010	OTHER	1.000000	0.000000	
AT3G60020	OTHER	1.000000	0.000000	
AT3G60100	OTHER	1.000000	0.000000	
AT3G60110	OTHER	1.000000	0.000000	
AT3G60190	OTHER	1.000000	0.000000	
AT3G60210	OTHER	1.000000	0.000000	
AT3G60240	OTHER	1.000000	0.000000	
AT3G60245	OTHER	1.000000	0.000000	
AT3G60250	OTHER	1.000000	0.000000	
