# SignalP-6.0	Organism: Eukarya	Timestamp: 20250429101759
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YLR199C	OTHER	1.000000	0.000000	
YCR016W	OTHER	1.000000	0.000000	
YGR283C	OTHER	1.000000	0.000001	
YNL175C	OTHER	1.000000	0.000000	
YDL208W	OTHER	1.000000	0.000000	
YBR090C	OTHER	0.998611	0.001396	
YBR093C	SP	0.000364	0.999617	CS pos: 17-18. Pr: 0.9762
YIL119C	OTHER	1.000000	0.000000	
YBR092C	SP	0.000289	0.999712	CS pos: 17-18. Pr: 0.9797
YGL155W	OTHER	1.000000	0.000001	
YKL019W	OTHER	1.000000	0.000000	
YAL013W	OTHER	1.000000	0.000001	
YKL185W	OTHER	1.000000	0.000025	
YBR095C	OTHER	1.000000	0.000000	
YDL076C	OTHER	1.000000	0.000000	
YIL084C	OTHER	1.000000	0.000000	
YNL097C	OTHER	1.000000	0.000000	
YMR263W	OTHER	1.000000	0.000001	
YOL004W	OTHER	1.000000	0.000000	
YNL330C	OTHER	1.000000	0.000000	
YPL181W	OTHER	1.000000	0.000000	
YPL139C	OTHER	1.000000	0.000000	
YLR183C	OTHER	1.000000	0.000000	
YPR023C	OTHER	1.000000	0.000000	
YAL034C	OTHER	1.000000	0.000000	
YHR001W	OTHER	1.000000	0.000004	
YLR360W	OTHER	1.000000	0.000001	
YPL120W	OTHER	1.000000	0.000000	
YLR240W	OTHER	1.000000	0.000000	
YBR296C	OTHER	1.000000	0.000000	
YER081W	OTHER	1.000000	0.000000	
YJR127C	OTHER	0.999883	0.000132	
YNL229C	OTHER	1.000000	0.000000	
YCL025C	OTHER	1.000000	0.000000	
YBR208C	OTHER	1.000000	0.000000	
YBR150C	OTHER	1.000000	0.000000	
YNL250W	OTHER	1.000000	0.000000	
YKR025W	OTHER	1.000000	0.000002	
YBR154C	OTHER	1.000000	0.000000	
YHR143W-A	OTHER	1.000000	0.000000	
YNL039W	OTHER	1.000000	0.000000	
YKL144C	OTHER	1.000000	0.000001	
YNL151C	OTHER	1.000000	0.000000	
YNL113W	OTHER	1.000000	0.000001	
YOR116C	OTHER	1.000000	0.000009	
YNR003C	OTHER	1.000000	0.000000	
YOR210W	OTHER	1.000000	0.000000	
YOR207C	OTHER	1.000000	0.000000	
YPR110C	OTHER	1.000000	0.000003	
YOR224C	OTHER	1.000000	0.000000	
YPR190C	OTHER	1.000000	0.000012	
YDR045C	OTHER	1.000000	0.000001	
YCL028W	OTHER	1.000000	0.000001	
YDR166C	OTHER	1.000000	0.000000	
YGL233W	OTHER	1.000000	0.000005	
YER008C	OTHER	1.000000	0.000000	
YJL085W	OTHER	1.000000	0.000000	
YIL068C	OTHER	1.000000	0.000000	
YLR166C	OTHER	1.000000	0.000000	
YBR102C	OTHER	1.000000	0.000000	
YBR103W	OTHER	1.000000	0.000000	
YDR155C	OTHER	1.000000	0.000000	
YCR033W	OTHER	1.000000	0.000000	
YIL112W	OTHER	1.000000	0.000000	
YGL194C	OTHER	1.000000	0.000000	
YOL068C	OTHER	0.999073	0.000937	
YKR029C	OTHER	0.999958	0.000085	
YDL215C	OTHER	1.000000	0.000001	
YBR105C	OTHER	1.000000	0.000000	
YDL176W	OTHER	1.000000	0.000000	
YDR310C	OTHER	1.000000	0.000001	
YOL091W	OTHER	1.000000	0.000001	
YOR279C	OTHER	1.000000	0.000000	
YDR407C	OTHER	1.000000	0.000000	
YDR472W	OTHER	0.999990	0.000040	
YGR166W	OTHER	1.000000	0.000000	
YMR218C	OTHER	1.000000	0.000000	
YKR068C	OTHER	1.000000	0.000000	
YML077W	OTHER	1.000000	0.000004	
YOR115C	OTHER	1.000000	0.000000	
YNL014W	OTHER	1.000000	0.000000	
YGL227W	OTHER	1.000000	0.000000	
YDR255C	OTHER	1.000000	0.000000	
YIL097W	OTHER	1.000000	0.000000	
YIL017C	OTHER	1.000000	0.000000	
YMR135C	OTHER	1.000000	0.000001	
YDL052C	OTHER	0.586041	0.413970	
YGL195W	OTHER	1.000000	0.000000	
YML075C	OTHER	1.000000	0.000008	
YBR171W	OTHER	1.000000	0.000003	
YGL012W	OTHER	0.999966	0.000064	
YHR133C	OTHER	1.000000	0.000000	
YGL054C	OTHER	1.000000	0.000000	
YLR372W	OTHER	0.999405	0.000602	
YIL043C	OTHER	1.000000	0.000007	
YMR110C	OTHER	1.000000	0.000000	
YPL207W	OTHER	0.999739	0.000297	
YGL038C	OTHER	0.999990	0.000019	
YJL183W	OTHER	0.999975	0.000017	
YKL004W	OTHER	0.999972	0.000047	
YJR075W	OTHER	0.994912	0.005104	
YOR099W	OTHER	1.000000	0.000001	
YJR117W	OTHER	1.000000	0.000006	
YBR283C	OTHER	0.999997	0.000032	
YCL045C	SP	0.000212	0.999750	CS pos: 24-25. Pr: 0.9664
YMR161W	OTHER	1.000000	0.000000	
YOR254C	OTHER	1.000000	0.000001	
YPL085W	OTHER	1.000000	0.000000	
YEL017W	OTHER	1.000000	0.000000	
YBL005W-B	OTHER	1.000000	0.000001	
YER015W	OTHER	1.000000	0.000000	
YCR010C	OTHER	1.000000	0.000002	
YLR450W	OTHER	0.999986	0.000021	
YMR149W	SP	0.000433	0.999549	CS pos: 19-20. Pr: 0.9790
YPR124W	OTHER	1.000000	0.000000	
YOL129W	OTHER	1.000000	0.000002	
YJR049C	OTHER	1.000000	0.000000	
YBR211C	OTHER	1.000000	0.000000	
YDR201W	OTHER	1.000000	0.000000	
YDR383C	OTHER	1.000000	0.000000	
YDR318W	OTHER	1.000000	0.000000	
YGR113W	OTHER	1.000000	0.000000	
YIL144W	OTHER	1.000000	0.000000	
YGR179C	OTHER	1.000000	0.000000	
YJR112W	OTHER	1.000000	0.000000	
YIR010W	OTHER	1.000000	0.000000	
YOL069W	OTHER	1.000000	0.000000	
YPL233W	OTHER	1.000000	0.000000	
YPL018W	OTHER	1.000000	0.000000	
YBR107C	OTHER	1.000000	0.000000	
YDR432W	OTHER	1.000000	0.000000	
YHR127W	OTHER	1.000000	0.000000	
YJL122W	OTHER	1.000000	0.000000	
YHR193C	OTHER	1.000000	0.000000	
YLR024C	OTHER	1.000000	0.000000	
YDR254W	OTHER	1.000000	0.000000	
YPR046W	OTHER	1.000000	0.000000	
YOL151W	OTHER	1.000000	0.000000	
YKL159C	OTHER	1.000000	0.000000	
YLR134W	OTHER	1.000000	0.000001	
YFL005W	OTHER	1.000000	0.000000	
YBR110W	OTHER	1.000000	0.000002	
YJR132W	OTHER	1.000000	0.000000	
YBR111C	OTHER	1.000000	0.000000	
YBR112C	OTHER	1.000000	0.000000	
YCR084C	OTHER	1.000000	0.000000	
YLR178C	OTHER	1.000000	0.000000	
YDR481C	OTHER	0.999960	0.000045	
YFL004W	OTHER	1.000000	0.000005	
YER072W	OTHER	1.000000	0.000016	
YJL012C	OTHER	1.000000	0.000000	
YPL019C	OTHER	1.000000	0.000002	
YBR117C	OTHER	1.000000	0.000000	
YMR297W	SP	0.000417	0.999561	CS pos: 20-21. Pr: 0.7046
YBR118W	OTHER	1.000000	0.000000	
YBR121C	OTHER	1.000000	0.000000	
YER036C	OTHER	1.000000	0.000000	
YPR081C	OTHER	1.000000	0.000000	
YBR119W	OTHER	1.000000	0.000000	
YDR235W	OTHER	1.000000	0.000000	
YDL087C	OTHER	1.000000	0.000000	
YDR240C	OTHER	1.000000	0.000003	
YGR013W	OTHER	1.000000	0.000000	
YER007W	OTHER	1.000000	0.000000	
YPL178W	OTHER	1.000000	0.000000	
YBR120C	OTHER	1.000000	0.000000	
YPL215W	OTHER	1.000000	0.000000	
YOR011W	OTHER	1.000000	0.000002	
YNL077W	OTHER	1.000000	0.000007	
YLR299W	SP	0.000356	0.999607	CS pos: 32-33. Pr: 0.9786
YHR138C	SP	0.000217	0.999763	CS pos: 19-20. Pr: 0.9805
YDR186C	OTHER	0.999567	0.000472	
YBR125C	OTHER	0.999973	0.000081	
YDR247W	OTHER	1.000000	0.000000	
YBR126C	OTHER	1.000000	0.000002	
YDR074W	OTHER	1.000000	0.000000	
YML100W	OTHER	0.893068	0.106946	
YMR261C	OTHER	0.656222	0.343787	
YJL054W	OTHER	1.000000	0.000013	
YDL185W	OTHER	1.000000	0.000000	
YDR202C	OTHER	1.000000	0.000000	
YEL051W	OTHER	1.000000	0.000000	
YGR020C	OTHER	1.000000	0.000024	
YKL080W	OTHER	1.000000	0.000000	
YJR033C	OTHER	0.998609	0.001440	
YLR447C	OTHER	1.000000	0.000000	
YPL234C	OTHER	1.000000	0.000000	
YPR036W	OTHER	1.000000	0.000000	
YDL128W	OTHER	1.000000	0.000016	
YER123W	OTHER	1.000000	0.000002	
YLL015W	OTHER	1.000000	0.000002	
YLR034C	OTHER	1.000000	0.000000	
YLL048C	OTHER	1.000000	0.000005	
YLR241W	OTHER	1.000000	0.000031	
YOR118W	OTHER	1.000000	0.000000	
YBR127C	OTHER	1.000000	0.000000	
YGR117C	OTHER	1.000000	0.000000	
YDR089W	OTHER	1.000000	0.000003	
YIL002W-A	OTHER	1.000000	0.000000	
YPL006W	SP	0.000214	0.999756	CS pos: 19-20. Pr: 0.9786
YIL088C	OTHER	1.000000	0.000006	
YKL146W	OTHER	1.000000	0.000000	
YMR221C	OTHER	1.000000	0.000010	
YNL101W	OTHER	1.000000	0.000000	
YHR026W	OTHER	1.000000	0.000001	
YOR316C	OTHER	1.000000	0.000000	
YEL013W	OTHER	1.000000	0.000001	
YKL175W	OTHER	1.000000	0.000001	
YJR039W	OTHER	1.000000	0.000000	
YHL047C	OTHER	1.000000	0.000000	
YBR131W	OTHER	1.000000	0.000001	
YGL124C	OTHER	1.000000	0.000000	
YGR186W	OTHER	1.000000	0.000000	
YIL021W	OTHER	0.999854	0.000170	
YJL140W	OTHER	1.000000	0.000000	
YOR151C	OTHER	1.000000	0.000000	
YOL005C	OTHER	1.000000	0.000000	
YPR086W	OTHER	1.000000	0.000000	
YBR133C	OTHER	1.000000	0.000000	
YBR160W	OTHER	1.000000	0.000000	
YDL155W	OTHER	1.000000	0.000000	
YLR079W	OTHER	1.000000	0.000000	
YLR131C	OTHER	1.000000	0.000001	
YMR199W	OTHER	1.000000	0.000000	
YMR102C	OTHER	1.000000	0.000000	
YPR120C	OTHER	1.000000	0.000000	
YPR119W	OTHER	1.000000	0.000000	
YBR135W	OTHER	0.999831	0.000209	
YBR137W	OTHER	1.000000	0.000000	
YOR007C	OTHER	1.000000	0.000000	
YBR138C	OTHER	1.000000	0.000000	
YBR169C	OTHER	1.000000	0.000000	
YHR111W	OTHER	1.000000	0.000000	
YOR164C	OTHER	1.000000	0.000000	
YOL081W	OTHER	1.000000	0.000001	
YOR371C	OTHER	1.000000	0.000000	
YAL056W	OTHER	0.999331	0.000675	
YBR140C	OTHER	1.000000	0.000000	
YKR008W	OTHER	0.999284	0.000744	
YDR060W	OTHER	1.000000	0.000000	
YMR229C	OTHER	1.000000	0.000000	
YBR142W	OTHER	1.000000	0.000000	
YLR175W	OTHER	1.000000	0.000000	
YHR108W	OTHER	1.000000	0.000000	
YLR380W	OTHER	1.000000	0.000000	
YNL220W	OTHER	1.000000	0.000001	
YNL189W	OTHER	1.000000	0.000000	
YKL117W	OTHER	1.000000	0.000004	
YLR058C	OTHER	1.000000	0.000001	
YMR276W	OTHER	1.000000	0.000000	
YIR034C	OTHER	1.000000	0.000000	
YGL106W	OTHER	1.000000	0.000000	
YOL076W	OTHER	1.000000	0.000000	
YOR326W	OTHER	1.000000	0.000000	
YOR284W	OTHER	1.000000	0.000000	
YBR151W	OTHER	1.000000	0.000026	
YDL167C	OTHER	1.000000	0.000001	
YBL081W	OTHER	1.000000	0.000001	
YMR275C	OTHER	1.000000	0.000000	
YGR187C	OTHER	1.000000	0.000000	
YBR155W	OTHER	1.000000	0.000000	
YIL150C	OTHER	1.000000	0.000000	
YBR156C	OTHER	1.000000	0.000000	
YOR178C	OTHER	1.000000	0.000000	
YER019C-A	OTHER	0.998850	0.001159	
YBR162C	SP	0.000206	0.999768	CS pos: 23-24. Pr: 0.9798
YBR164C	OTHER	1.000000	0.000000	
YBR163W	OTHER	1.000000	0.000000	
YBR168W	OTHER	1.000000	0.000029	
YHR150W	OTHER	1.000000	0.000000	
YLR324W	OTHER	1.000000	0.000001	
YML056C	OTHER	1.000000	0.000000	
YBR172C	OTHER	1.000000	0.000000	
YDR216W	OTHER	1.000000	0.000001	
YLR292C	OTHER	1.000000	0.000005	
YLR378C	OTHER	1.000000	0.000014	
YPL094C	OTHER	1.000000	0.000000	
YBR173C	OTHER	1.000000	0.000000	
YFL007W	OTHER	1.000000	0.000000	
YGL011C	OTHER	1.000000	0.000000	
YFR050C	OTHER	1.000000	0.000000	
YGR135W	OTHER	1.000000	0.000000	
YFR052W	OTHER	1.000000	0.000000	
YGL048C	OTHER	1.000000	0.000000	
YBR061C	OTHER	1.000000	0.000000	
YBR181C	OTHER	1.000000	0.000000	
YDR404C	OTHER	1.000000	0.000001	
YLR336C	OTHER	1.000000	0.000000	
YER082C	OTHER	1.000000	0.000000	
YGR145W	OTHER	1.000000	0.000000	
YGL171W	OTHER	1.000000	0.000000	
YPL217C	OTHER	1.000000	0.000000	
YOL124C	OTHER	1.000000	0.000000	
YGR065C	OTHER	1.000000	0.000000	
YLR404W	OTHER	1.000000	0.000001	
YJR118C	OTHER	1.000000	0.000000	
YLR435W	OTHER	0.999122	0.000898	
YHR009C	OTHER	0.999397	0.000607	
YDR165W	OTHER	1.000000	0.000000	
YBL025W	OTHER	1.000000	0.000000	
YMR121C	OTHER	1.000000	0.000000	
YNL262W	OTHER	1.000000	0.000006	
YLL034C	OTHER	1.000000	0.000000	
YJL010C	OTHER	1.000000	0.000000	
YDR012W	OTHER	1.000000	0.000010	
YDR174W	OTHER	1.000000	0.000001	
YER047C	OTHER	1.000000	0.000000	
YHR170W	OTHER	1.000000	0.000001	
YCR035C	OTHER	1.000000	0.000000	
YJL050W	OTHER	1.000000	0.000000	
YLR397C	OTHER	1.000000	0.000001	
YNR024W	OTHER	1.000000	0.000000	
YOR001W	OTHER	1.000000	0.000000	
YKR024C	OTHER	1.000000	0.000000	
YBR194W	OTHER	1.000000	0.000000	
YPR152C	OTHER	1.000000	0.000000	
YBR195C	OTHER	1.000000	0.000032	
YML102W	OTHER	1.000000	0.000003	
YCL043C	SP	0.000332	0.999649	CS pos: 22-23. Pr: 0.9791
YER031C	OTHER	1.000000	0.000000	
YCR012W	OTHER	1.000000	0.000000	
YDR226W	OTHER	1.000000	0.000000	
YKL152C	OTHER	1.000000	0.000000	
YKL060C	OTHER	1.000000	0.000000	
YLR044C	OTHER	1.000000	0.000000	
YOR020C	OTHER	1.000000	0.000000	
YLR354C	OTHER	1.000000	0.000000	
YPL106C	OTHER	1.000000	0.000000	
YPL089C	OTHER	1.000000	0.000000	
YER091C	OTHER	1.000000	0.000002	
YBR238C	OTHER	1.000000	0.000001	
YGR192C	OTHER	1.000000	0.000000	
YER043C	OTHER	1.000000	0.000000	
YFL028C	OTHER	1.000000	0.000000	
YJL052W	OTHER	1.000000	0.000000	
YGL253W	OTHER	1.000000	0.000000	
YDL025C	OTHER	1.000000	0.000000	
YGR254W	OTHER	1.000000	0.000000	
YER023W	OTHER	0.999902	0.000123	
YHR174W	OTHER	1.000000	0.000000	
YJR104C	OTHER	1.000000	0.000000	
YJR009C	OTHER	1.000000	0.000000	
YKL056C	OTHER	1.000000	0.000044	
YOL109W	OTHER	1.000000	0.000001	
YGR180C	OTHER	1.000000	0.000000	
YJL026W	OTHER	1.000000	0.000000	
YNL160W	SP	0.000607	0.999365	CS pos: 19-20. Pr: 0.9668
YML058W-A	OTHER	1.000000	0.000000	
YOR230W	OTHER	1.000000	0.000000	
YOR229W	OTHER	1.000000	0.000001	
YOR283W	OTHER	1.000000	0.000000	
YHR179W	OTHER	1.000000	0.000000	
YPL171C	OTHER	1.000000	0.000001	
YGR204W	OTHER	1.000000	0.000000	
YJR139C	OTHER	1.000000	0.000016	
YLR028C	OTHER	1.000000	0.000000	
YMR120C	OTHER	1.000000	0.000000	
YNL273W	OTHER	1.000000	0.000014	
YLR274W	OTHER	1.000000	0.000000	
YEL032W	OTHER	1.000000	0.000000	
YKL179C	OTHER	1.000000	0.000000	
YBR207W	OTHER	1.000000	0.000001	
YFL041W	SP	0.000265	0.999693	CS pos: 18-19. Pr: 0.9803
YMR318C	OTHER	1.000000	0.000000	
YGR095C	OTHER	1.000000	0.000000	
YJR135C	OTHER	1.000000	0.000000	
YDR320C-A	OTHER	1.000000	0.000000	
YGL061C	OTHER	1.000000	0.000000	
YKL138C-A	OTHER	1.000000	0.000000	
YKL052C	OTHER	1.000000	0.000000	
YKR083C	OTHER	1.000000	0.000002	
YKR037C	OTHER	1.000000	0.000000	
YBR233W-A	OTHER	0.999715	0.000311	
YMR117C	OTHER	1.000000	0.000000	
YGL062W	OTHER	1.000000	0.000000	
YFR049W	OTHER	1.000000	0.000000	
YJR010C-A	OTHER	1.000000	0.000011	
YLR457C	OTHER	1.000000	0.000000	
YBR223C	OTHER	1.000000	0.000000	
YER132C	OTHER	1.000000	0.000000	
YGL021W	OTHER	1.000000	0.000002	
YDR422C	OTHER	1.000000	0.000000	
YNL042W	OTHER	1.000000	0.000000	
YLR096W	OTHER	1.000000	0.000000	
YOR233W	OTHER	1.000000	0.000000	
YBR225W	OTHER	1.000000	0.000000	
YGL197W	OTHER	1.000000	0.000000	
YPL070W	OTHER	1.000000	0.000000	
YKL203C	OTHER	1.000000	0.000000	
YIL124W	OTHER	1.000000	0.000000	
YIL108W	OTHER	1.000000	0.000001	
YIL156W	OTHER	1.000000	0.000000	
YGL078C	OTHER	1.000000	0.000000	
YGR266W	OTHER	1.000000	0.000000	
YGR240C	OTHER	1.000000	0.000000	
YGL206C	OTHER	1.000000	0.000000	
YNL243W	OTHER	1.000000	0.000002	
YIL062C	OTHER	1.000000	0.000000	
YDL029W	OTHER	1.000000	0.000000	
YJR065C	OTHER	1.000000	0.000000	
YLR206W	OTHER	1.000000	0.000000	
YKL013C	OTHER	1.000000	0.000000	
YNL084C	OTHER	1.000000	0.000000	
YLR370C	OTHER	1.000000	0.000000	
YNR035C	OTHER	1.000000	0.000000	
YGL181W	OTHER	1.000000	0.000000	
YDL204W	OTHER	0.999964	0.000031	
YCL037C	OTHER	1.000000	0.000000	
YBR236C	OTHER	1.000000	0.000000	
YBR239C	OTHER	1.000000	0.000000	
YDR170C	OTHER	1.000000	0.000000	
YER129W	OTHER	1.000000	0.000009	
YGR130C	OTHER	1.000000	0.000000	
YNL272C	OTHER	1.000000	0.000000	
YGR159C	OTHER	1.000000	0.000000	
YOL017W	OTHER	1.000000	0.000000	
YDR365C	OTHER	1.000000	0.000000	
YDL153C	OTHER	1.000000	0.000000	
YDL148C	OTHER	1.000000	0.000000	
YDR324C	OTHER	1.000000	0.000000	
YDR083W	OTHER	1.000000	0.000000	
YDR398W	OTHER	1.000000	0.000000	
YDR339C	OTHER	1.000000	0.000000	
YDR449C	OTHER	1.000000	0.000000	
YER127W	OTHER	1.000000	0.000009	
YGR128C	OTHER	0.993519	0.006509	
YHR196W	OTHER	1.000000	0.000026	
YHR169W	OTHER	1.000000	0.000000	
YIL091C	OTHER	1.000000	0.000000	
YIL019W	OTHER	1.000000	0.000000	
YJL033W	OTHER	1.000000	0.000000	
YJL109C	OTHER	1.000000	0.000038	
YJL069C	OTHER	1.000000	0.000000	
YKL099C	OTHER	1.000000	0.000000	
YJR002W	OTHER	0.999256	0.000775	
YLL011W	OTHER	1.000000	0.000000	
YKR060W	OTHER	1.000000	0.000000	
YLR129W	OTHER	1.000000	0.000013	
YLR051C	OTHER	1.000000	0.000000	
YLR222C	OTHER	1.000000	0.000000	
YLR186W	OTHER	1.000000	0.000000	
YML093W	OTHER	1.000000	0.000000	
YLR409C	OTHER	1.000000	0.000006	
YMR128W	OTHER	1.000000	0.000000	
YMR093W	OTHER	1.000000	0.000003	
YNL075W	OTHER	1.000000	0.000000	
YNR054C	OTHER	1.000000	0.000000	
YNL132W	OTHER	1.000000	0.000000	
YOR078W	OTHER	1.000000	0.000000	
YOL010W	OTHER	1.000000	0.000000	
YPL126W	OTHER	1.000000	0.000000	
YOR287C	OTHER	1.000000	0.000000	
YPR112C	OTHER	1.000000	0.000000	
YPR144C	OTHER	0.999962	0.000084	
YPR137W	OTHER	1.000000	0.000000	
YBR230C	OTHER	1.000000	0.000001	
YLR007W	OTHER	1.000000	0.000000	
YDR299W	OTHER	1.000000	0.000000	
YLR003C	OTHER	1.000000	0.000000	
YLR197W	OTHER	1.000000	0.000000	
YOR310C	OTHER	1.000000	0.000000	
YHR069C	OTHER	1.000000	0.000007	
YHR081W	OTHER	1.000000	0.000000	
YNL232W	OTHER	1.000000	0.000002	
YKR096W	OTHER	1.000000	0.000000	
YIL151C	OTHER	1.000000	0.000001	
YML091C	OTHER	1.000000	0.000000	
YBR249C	OTHER	1.000000	0.000000	
YDR108W	OTHER	1.000000	0.000000	
YDR246W	OTHER	1.000000	0.000001	
YBR254C	OTHER	1.000000	0.000000	
YBR255W	OTHER	1.000000	0.000000	
YOR324C	OTHER	1.000000	0.000000	
YBR259W	OTHER	1.000000	0.000001	
YJL098W	OTHER	1.000000	0.000000	
YDL047W	OTHER	1.000000	0.000000	
YBR261C	OTHER	1.000000	0.000000	
YIR026C	OTHER	1.000000	0.000000	
YOR252W	OTHER	1.000000	0.000000	
YOR201C	OTHER	1.000000	0.000000	
YBR269C	OTHER	1.000000	0.000000	
YPL190C	OTHER	1.000000	0.000000	
YNL155W	OTHER	1.000000	0.000000	
YBR272C	OTHER	1.000000	0.000000	
YGL004C	OTHER	1.000000	0.000000	
YGR232W	OTHER	1.000000	0.000000	
YIL007C	OTHER	1.000000	0.000000	
YMR219W	OTHER	1.000000	0.000000	
YKR090W	OTHER	1.000000	0.000000	
YMR100W	OTHER	1.000000	0.000000	
YBR278W	OTHER	1.000000	0.000000	
YDR121W	OTHER	1.000000	0.000000	
YPR175W	OTHER	1.000000	0.000043	
YGL133W	OTHER	1.000000	0.000000	
YOR304W	OTHER	1.000000	0.000004	
YGL244W	OTHER	1.000000	0.000000	
YGL207W	OTHER	1.000000	0.000000	
YLR418C	OTHER	1.000000	0.000021	
YOR123C	OTHER	1.000000	0.000000	
YOL145C	OTHER	1.000000	0.000001	
YGR116W	OTHER	1.000000	0.000001	
YGR063C	OTHER	1.000000	0.000004	
YBR281C	OTHER	0.999962	0.000082	
YNL191W	OTHER	1.000000	0.000001	
YBR288C	OTHER	1.000000	0.000010	
YGR261C	OTHER	1.000000	0.000004	
YPL195W	OTHER	1.000000	0.000000	
YJL024C	OTHER	1.000000	0.000000	
YBR289W	OTHER	1.000000	0.000000	
YFL049W	OTHER	1.000000	0.000000	
YCR037C	OTHER	1.000000	0.000002	
YHL025W	OTHER	1.000000	0.000024	
YGR275W	OTHER	1.000000	0.000000	
YKL216W	OTHER	1.000000	0.000020	
YJL176C	OTHER	1.000000	0.000001	
YMR033W	OTHER	1.000000	0.000000	
YOR290C	OTHER	1.000000	0.000000	
YNR023W	OTHER	1.000000	0.000000	
YPR034W	OTHER	1.000000	0.000000	
YPL016W	OTHER	1.000000	0.000008	
YGR191W	OTHER	1.000000	0.000000	
YLL061W	OTHER	1.000000	0.000000	
YML111W	OTHER	1.000000	0.000000	
YBR302C	OTHER	0.999902	0.000082	
YBR291C	OTHER	1.000000	0.000004	
YCL005W	OTHER	0.999990	0.000038	
YKL029C	OTHER	1.000000	0.000000	
YHR167W	OTHER	1.000000	0.000000	
YNL139C	OTHER	1.000000	0.000000	
YML062C	OTHER	1.000000	0.000000	
YNL253W	OTHER	1.000000	0.000001	
YCL011C	OTHER	1.000000	0.000000	
YNL166C	OTHER	1.000000	0.000000	
YLR314C	OTHER	1.000000	0.000006	
YCL014W	OTHER	1.000000	0.000002	
YER048W-A	OTHER	1.000000	0.000000	
YOL021C	OTHER	1.000000	0.000000	
YOR226C	OTHER	1.000000	0.000001	
YCL017C	OTHER	1.000000	0.000000	
YKL220C	SP	0.000208	0.999744	CS pos: 20-21. Pr: 0.9775
YCL024W	OTHER	1.000000	0.000000	
YKR048C	OTHER	1.000000	0.000001	
YCL026C-A	OTHER	1.000000	0.000000	
YDL212W	OTHER	1.000000	0.000000	
YGL019W	OTHER	1.000000	0.000003	
YCL026C-B	OTHER	1.000000	0.000000	
YBR055C	OTHER	1.000000	0.000000	
YCL032W	OTHER	1.000000	0.000002	
YLR362W	OTHER	1.000000	0.000000	
YER090W	OTHER	1.000000	0.000000	
YLR328W	OTHER	1.000000	0.000000	
YGL115W	OTHER	1.000000	0.000000	
YDR436W	OTHER	1.000000	0.000000	
YPL179W	OTHER	1.000000	0.000001	
YER158C	OTHER	1.000000	0.000003	
YMR031C	OTHER	1.000000	0.000006	
YPR149W	OTHER	0.999986	0.000000	
YNL325C	OTHER	1.000000	0.000000	
YNR004W	OTHER	1.000000	0.000000	
YPR174C	OTHER	1.000000	0.000001	
YDL014W	OTHER	1.000000	0.000002	
YDL042C	OTHER	1.000000	0.000004	
YKR010C	OTHER	1.000000	0.000001	
YNL308C	OTHER	1.000000	0.000000	
YJL076W	OTHER	1.000000	0.000004	
YCL040W	OTHER	1.000000	0.000000	
YDR516C	OTHER	1.000000	0.000001	
YOR347C	OTHER	1.000000	0.000000	
YCL039W	OTHER	1.000000	0.000000	
YPR024W	OTHER	1.000000	0.000000	
YOL059W	OTHER	1.000000	0.000000	
YDR056C	SP	0.000424	0.999540	CS pos: 17-18. Pr: 0.9600
YGL231C	OTHER	1.000000	0.000004	
YJL192C	SP	0.000242	0.999745	CS pos: 20-21. Pr: 0.5768
YIL027C	OTHER	1.000000	0.000000	
YKL207W	OTHER	1.000000	0.000004	
YJR088C	OTHER	1.000000	0.000000	
YML101C	OTHER	1.000000	0.000003	
YMR115W	OTHER	1.000000	0.000000	
YCL052C	OTHER	1.000000	0.000004	
YDL045C	OTHER	1.000000	0.000000	
YMR315W	OTHER	1.000000	0.000000	
YCL055W	OTHER	1.000000	0.000000	
YEL026W	OTHER	1.000000	0.000002	
YDL202W	OTHER	0.999223	0.000798	
YHR037W	OTHER	1.000000	0.000000	
YLR417W	OTHER	1.000000	0.000000	
YDL225W	OTHER	1.000000	0.000000	
YDR507C	OTHER	1.000000	0.000005	
YJR076C	OTHER	1.000000	0.000051	
YCR002C	OTHER	1.000000	0.000000	
YKL101W	OTHER	1.000000	0.000000	
YCR009C	OTHER	1.000000	0.000000	
YCR005C	OTHER	1.000000	0.000000	
YJR066W	OTHER	1.000000	0.000000	
YLR332W	SP	0.169826	0.830147	CS pos: 25-26. Pr: 0.7803
YGR060W	OTHER	0.999994	0.000023	
YNL111C	OTHER	1.000000	0.000001	
YJR051W	OTHER	0.999532	0.000488	
YAR014C	OTHER	1.000000	0.000001	
YIR022W	OTHER	0.999725	0.000301	
YGR250C	OTHER	1.000000	0.000000	
YML055W	OTHER	0.999990	0.000015	
YOR165W	OTHER	1.000000	0.000000	
YNL008C	OTHER	1.000000	0.000000	
YGR155W	OTHER	1.000000	0.000000	
YDR023W	OTHER	1.000000	0.000000	
YGR239C	OTHER	1.000000	0.000000	
YGL017W	OTHER	1.000000	0.000024	
YER057C	OTHER	1.000000	0.000000	
YHR183W	OTHER	1.000000	0.000011	
YFR044C	OTHER	1.000000	0.000000	
YGR256W	OTHER	1.000000	0.000012	
YHR072W-A	OTHER	1.000000	0.000001	
YKL014C	OTHER	1.000000	0.000000	
YHR089C	OTHER	1.000000	0.000002	
YOL144W	OTHER	1.000000	0.000000	
YMR310C	OTHER	1.000000	0.000000	
YBL054W	OTHER	1.000000	0.000000	
YNL124W	OTHER	1.000000	0.000000	
YOR004W	OTHER	1.000000	0.000000	
