gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT3G58730,35.6978317,0.987894202,0.037968501,51.51327905,0.998333522,0.020168038,51.69146584,0.997186875,0.026856333
AT3G58750,43.94938922,0.998301498,0.019513317,48.03890854,0.997535989,0.02434679,48.00094855,0.981387444,0.06545146
AT3G58840,49.50191388,0.995318929,0.025720144,48.49073949,0.991741078,0.038867244,,,
AT3G59400,44.92853276,0.989840498,0.041291243,47.54108543,0.996054268,0.029982121,46.96085707,0.999121465,0.014760981
AT3G59500,,,,55.53263961,0.982620918,0.06443473,,,
AT3G59780,38.76400721,0.992671224,0.029185381,50.9487936,0.995514279,0.031347569,50.29604089,0.989526583,0.050105129
AT3G59920,44.73816382,0.998924608,0.016821627,50.1273705,0.998841255,0.017668571,49.73608775,0.997641091,0.025897366
AT3G60210,66.0801963,0.990700626,0.023411324,55.13761774,0.998141061,0.019143691,55.04453782,0.993155099,0.037454151
AT3G60245,65.83480488,0.92778819,0.072387864,,,,,,
AT3G60600,51.0384525,0.996238182,0.023057547,51.34102703,0.995965688,0.028437858,50.60452862,0.977769996,0.071613725
AT3G60620,32.62451757,0.99691244,0.020157173,57.83250477,0.97568932,0.056008402,60.18232079,0.911444697,0.116548545
AT3G60820,61.91271815,0.980206404,0.058452055,50.03757248,0.992764854,0.041761314,50.0611206,0.988157566,0.054659917
AT3G61070,,,,54.77426583,0.990862986,0.04503694,55.03872899,0.970798328,0.087368109
AT3G61110,55.49421622,0.987577678,0.032776835,56.01936994,0.998152527,0.017913411,56.06358374,0.99233905,0.039635668
AT3G61130,46.7262664,0.996727339,0.022806561,50.7804608,0.988216154,0.052585888,,,
AT3G61260,65.72243088,0.97640271,0.041549673,64.07051595,0.976466436,0.051290028,64.8822849,0.933794748,0.119979525
AT3G61430,45.17804884,0.994525925,0.035233953,59.34663527,0.96262034,0.086313938,59.17601058,0.986162278,0.050159714
AT3G61470,38.31534222,0.997879552,0.017928362,57.04054928,0.98839237,0.05068798,56.80713775,0.986129891,0.0563207
AT3G61530,,,,63.09916709,0.960962922,0.065210457,,,
AT3G61620,53.81707236,0.990618994,0.048403565,,,,,,
AT3G62030,41.1655848,0.995414961,0.031088701,42.56203384,0.996301523,0.029411576,42.09499438,0.998590801,0.018686412
AT3G62240,55.05435059,0.8997678,0.086714259,,,,,,
AT3G62250,,,,59.6994286,0.987446071,0.039384867,,,
AT3G62310,39.20878198,0.995693229,0.026484648,48.06086168,0.987195886,0.053998155,46.56998051,0.994007426,0.041136079
AT3G62410,,,,61.69542579,0.914835142,0.092864787,64.01861896,0.8690343,0.166934851
AT3G62600,50.88296472,0.996283258,0.024886677,49.46962479,0.992450535,0.036991566,51.41905233,0.916558589,0.139291032
AT3G62870,48.35611703,0.984757768,0.038539887,,,,,,
AT3G63000,48.85837406,0.984399167,0.055879639,49.33834765,0.991835479,0.042396702,,,
AT3G63190,67.11283215,0.950788791,0.050939618,56.27344031,0.99704319,0.020259283,57.96986256,0.991874822,0.039301731
AT3G63410,37.73316225,0.990748759,0.0340913,48.08426095,0.987316337,0.053325942,46.56533908,0.972920042,0.077802122
AT3G63490,39.66478214,0.99707059,0.019411006,53.1712932,0.99266803,0.040332767,53.31748272,0.99478152,0.03527309
AT3G66654,52.45127772,0.991434865,0.037655999,55.36338675,0.995814896,0.029396155,56.52890885,0.994481668,0.03495095
AT4G00026,35.82175559,0.995659649,0.023708381,54.45105234,0.995177664,0.031121182,53.50213627,0.984239978,0.056840634
AT4G00370,34.67544273,0.996082815,0.022622527,55.23407739,0.986855925,0.049405354,56.19238258,0.978493675,0.063387067
AT4G00430,45.6162695,0.999757401,0.008033453,60.02075521,0.986514177,0.050408982,60.7909914,0.973486614,0.068489336
AT4G00490,40.34399363,0.99722578,0.021866324,48.68783731,0.995137142,0.035411578,48.58177771,0.992856935,0.043317911
AT4G00570,49.75561837,0.993453925,0.037466239,52.96695047,0.998647092,0.01803981,52.84705301,0.997509943,0.024888855
AT4G00752,56.51052024,0.95691949,0.072810231,,,,,,
AT4G00900,46.0687622,0.993854572,0.034134151,,,,,,
AT4G01150,59.52905223,0.986477091,0.041996689,62.33015087,0.987020551,0.042089594,63.25231363,0.958410054,0.086564019
AT4G01310,46.7113577,0.993235825,0.026900502,64.19457103,0.808897934,0.188135388,64.03805151,0.880584787,0.185838456
AT4G01370,40.06015382,0.993590586,0.032687331,47.69008026,0.997965204,0.022414859,47.64701312,0.997499223,0.024400956
AT4G01480,58.81530667,0.932593201,0.086396101,60.50704772,0.976469347,0.054699149,,,
AT4G01850,40.41115935,0.999055419,0.012620801,52.79640351,0.993626195,0.039319276,53.06485994,0.992637175,0.041603312
AT4G02080,40.62345158,0.999321129,0.010800453,,,,48.6176447,0.995343118,0.032907452
AT4G02500,46.18990106,0.995935493,0.024963888,,,,,,
AT4G02510,57.80257296,0.965212494,0.051631086,52.57478616,0.979615082,0.05554842,,,
AT4G02520,42.44292132,0.997040578,0.025330724,50.22121457,0.995532093,0.031472004,49.18983673,0.994272323,0.035817009
AT4G02620,43.7848684,0.997031926,0.02246233,52.22108308,0.992572054,0.0403351,52.48192547,0.998582053,0.018847824
AT4G02770,,,,57.64562642,0.976823881,0.070103679,58.29741373,0.941889968,0.121262124
AT4G02930,42.69164883,0.997844111,0.019722259,51.43815129,0.992647706,0.042425818,51.15263466,0.992908506,0.043101833
AT4G03080,53.70935923,0.996273649,0.027866567,54.35733724,0.997048564,0.023752142,53.80975959,0.994298394,0.035661206
AT4G03190,,,,48.85794811,0.979069862,0.062518875,,,
AT4G03280,40.44065675,0.998589864,0.015806348,59.23662184,0.986337405,0.051485793,60.47970715,0.970675409,0.077115352
AT4G03290,44.82565531,0.985629911,0.053142918,,,,,,
AT4G03520,62.79093882,0.966308889,0.061169378,61.21777055,0.988301081,0.040994253,62.91108421,0.978237651,0.066510912
AT4G03550,,,,53.26435836,0.993578278,0.03594891,,,
AT4G03560,45.37627149,0.99694001,0.026736792,59.92026055,0.982209786,0.043818384,61.11204493,0.969593482,0.076021582
AT4G04020,49.69325868,0.996935552,0.028523221,55.10283372,0.993641624,0.038132829,55.27918497,0.994585452,0.035915463
AT4G04330,54.59549263,0.994111779,0.035040061,57.44991588,0.955859598,0.094291316,,,
AT4G04620,,,,47.2941003,0.975867796,0.065905743,,,
AT4G04640,41.13688843,0.964179108,0.064589903,57.16315449,0.991909856,0.043083339,57.58610324,0.989732477,0.048865739
AT4G04720,41.52079994,0.999087839,0.011779035,47.64722062,0.994714437,0.03340754,47.34850346,0.988592993,0.050324304
AT4G04770,42.37369307,0.997680526,0.020216403,52.99101819,0.99887655,0.016264829,52.89970479,0.994832343,0.03646692
AT4G04800,64.0681481,0.932525079,0.073960035,53.85907432,0.909508215,0.095077164,,,
AT4G04860,,,,54.55930898,0.991500904,0.044430072,,,
AT4G04910,41.51877184,0.999387702,0.010135382,47.88310173,0.97184371,0.075804281,46.65454234,0.970210554,0.083837062
AT4G04950,49.62821936,0.997679512,0.020593647,44.65180304,0.99576078,0.029683404,,,
AT4G05000,49.7714139,0.99375375,0.030720403,,,,,,
AT4G05180,61.4935342,0.97566146,0.049199189,55.22657242,0.994334603,0.03100624,58.67736235,0.9722687,0.077279324
AT4G05420,,,,53.53801186,0.999456428,0.01118799,52.84494863,0.991704234,0.045233271
AT4G08520,43.94710498,0.967656664,0.074297743,52.78812566,0.996772806,0.027456685,51.96901206,0.988744941,0.055734114
AT4G08770,64.01520451,0.955089163,0.061102959,62.93230102,0.979889021,0.045841938,,,
AT4G08790,56.20027501,0.994303595,0.033202438,57.68307319,0.985068177,0.057089719,,,
AT4G08870,65.40855582,0.935202432,0.065933704,59.64523445,0.992137565,0.03481857,60.55007536,0.969454567,0.06892455
AT4G08900,61.47997781,0.994204231,0.023439582,58.55533126,0.988510788,0.042484369,,,
AT4G09000,49.61247391,0.999430541,0.011484236,52.31028972,0.998617368,0.018992113,52.4277307,0.997591109,0.025103643
AT4G09320,60.30957099,0.969754012,0.073020067,59.02060541,0.993331163,0.036340452,59.32164361,0.98732644,0.049959241
AT4G09570,47.01850022,0.998521832,0.017837848,45.74955642,0.982876981,0.058329492,,,
AT4G09650,43.70296309,0.999520722,0.008917527,57.31868834,0.990438817,0.045520571,57.44122033,0.989992108,0.046771176
AT4G10040,64.45768367,0.936542613,0.078133937,,,,,,
AT4G10100,54.38143606,0.989978957,0.036767785,50.84145484,0.93927378,0.127169046,48.23383209,0.987477513,0.050646433
AT4G10250,51.06055231,0.992488714,0.026700828,50.49214766,0.99153913,0.037857201,,,
AT4G10330,47.66302971,0.983165434,0.061154538,64.7984765,0.948982641,0.071759157,64.87804035,0.920743151,0.137160343
AT4G10340,36.09435051,0.997804159,0.017520769,58.55991286,0.992385321,0.038262723,59.07944628,0.982788405,0.057558232
AT4G10840,44.10287228,0.99883112,0.013791034,44.45946717,0.992638402,0.041747523,,,
AT4G11010,57.69646247,0.992341827,0.036123832,57.24162025,0.988676219,0.04875915,57.62569535,0.989409963,0.047294958
AT4G11175,,,,52.57279939,0.99190225,0.036493575,52.26634065,0.968122509,0.080177431
AT4G11260,53.12272886,0.99808405,0.01883513,46.67885978,0.995216135,0.03323177,45.9853007,0.992326878,0.042363927
AT4G11380,39.37790855,0.999118274,0.012007205,42.34103413,0.996376211,0.028862876,42.22806054,0.999511158,0.011383183
AT4G11420,48.4713631,0.995813333,0.026595683,54.29687642,0.9791354,0.06108836,54.77840019,0.994264828,0.035841762
AT4G11600,59.46914406,0.989407276,0.036346057,48.50939822,0.995223087,0.032116112,48.82531673,0.988561383,0.052263563
AT4G11850,46.52217895,0.990902706,0.043847628,52.09745073,0.990359857,0.046259512,,,
AT4G11960,43.90821679,0.995343385,0.030376508,52.14391494,0.998044561,0.020732592,,,
AT4G12400,61.14440227,0.989531561,0.03136223,47.78556462,0.991176595,0.04534393,47.04361552,0.993518395,0.042084461
AT4G12590,36.83343893,0.952680189,0.068233213,,,,,,
AT4G12720,51.47911035,0.966925959,0.096956841,50.81240111,0.988567399,0.049580083,49.76799891,0.995667495,0.032217197
AT4G12800,46.45017648,0.997603209,0.02196591,58.46800801,0.98947098,0.045364197,58.83039185,0.989277396,0.046917917
AT4G12980,41.90852824,0.998069809,0.018865504,57.37334245,0.998584698,0.016072794,59.75705544,0.980191891,0.06327713
AT4G13180,37.20928588,0.99873475,0.013865417,50.50932593,0.996243125,0.028025725,49.89532808,0.995665964,0.032663262
AT4G13500,49.54682739,0.967650965,0.062941667,59.78155383,0.991868385,0.035556424,62.9541931,0.958035376,0.095048982
AT4G13510,,,,54.03422138,0.92491402,0.135412316,,,
AT4G13770,,,,42.13923525,0.992868642,0.035201157,,,
AT4G13850,66.87503571,0.917475352,0.069059946,57.51740561,0.971138155,0.059678848,58.90226615,0.935826691,0.111289809
AT4G13930,44.81593583,0.995021562,0.02879355,55.2859528,0.995396346,0.032421126,55.08271635,0.995049667,0.033649195
AT4G13940,36.78256793,0.998895833,0.01273493,54.63867354,0.984406415,0.058966611,54.29203347,0.988554261,0.050806028
AT4G14040,45.01103268,0.998420625,0.018615141,53.43197326,0.997960354,0.020483584,52.90695594,0.996229764,0.028019491
AT4G14160,46.09508452,0.996724388,0.026612642,,,,,,
AT4G14342,53.64424401,0.992694815,0.034171946,,,,,,
AT4G14420,52.00629442,0.967744549,0.069771565,58.57269333,0.955198323,0.099093121,,,
AT4G14430,45.99637312,0.996385015,0.025042465,56.90078813,0.993976576,0.034843957,,,
AT4G14440,60.29070374,0.972206485,0.056965375,,,,,,
AT4G14880,51.40565351,0.997561612,0.023032825,53.85822169,0.994684773,0.035022097,53.57039262,0.996707054,0.027670642
AT4G14960,,,,50.03847828,0.995944215,0.028356542,,,
AT4G15000,37.82276555,0.982936347,0.041988445,,,,,,
AT4G15410,,,,55.11181646,0.982351215,0.049079382,,,
AT4G15545,67.65900017,0.914973957,0.07542484,57.31570728,0.975964133,0.055997897,57.27904128,0.950818288,0.10077226
AT4G15802,63.99243819,0.950213841,0.060045171,65.63987558,0.986816079,0.035372927,,,
AT4G15900,56.29388158,0.953318355,0.079514246,51.95637539,0.97652711,0.070621753,,,
AT4G16190,43.69459376,0.998520555,0.015407634,60.46122803,0.955869002,0.067408649,,,
AT4G16440,51.86942704,0.989141257,0.048418688,53.39456355,0.993641016,0.037239421,,,
AT4G16500,,,,61.30953372,0.985655536,0.044822961,62.45363893,0.967890591,0.080262587
AT4G16520,56.93072715,0.991267617,0.034121754,55.29285021,0.985289727,0.054215759,,,
AT4G16690,57.59347005,0.989738147,0.042257106,62.46299253,0.955360969,0.075912535,,,
AT4G16760,54.58532705,0.996181585,0.027149062,59.40985215,0.994683006,0.028645432,61.50723805,0.968108922,0.074342666
AT4G17170,40.17633882,0.99360556,0.03282227,53.11118394,0.989994283,0.04668777,52.9489126,0.987378918,0.052701069
AT4G17270,51.37044214,0.991974996,0.037453441,,,,,,
AT4G17600,55.3530882,0.995397085,0.026079555,61.36129143,0.980876653,0.056689948,61.55455051,0.953532927,0.093893509
AT4G17870,48.21983076,0.992218438,0.039062894,,,,,,
AT4G18100,64.7895778,0.971425512,0.044067528,65.29528196,0.923777162,0.10005575,,,
AT4G18430,39.75769304,0.995811375,0.026728392,,,,50.15015816,0.995574003,0.032077271
AT4G18480,49.94429349,0.993035586,0.03054353,42.24289639,0.995082878,0.034159053,42.03789509,0.997907119,0.022445757
AT4G18800,,,,48.60182701,0.996462153,0.027845152,,,
AT4G18950,51.24087133,0.995672331,0.02476338,,,,,,
AT4G19003,49.84529209,0.993470321,0.032278035,51.47850543,0.993611099,0.036978673,52.10598412,0.996922622,0.027902097
AT4G19170,42.07128414,0.999304374,0.011575149,48.47204147,0.999068247,0.014929516,47.92102584,0.996954687,0.027043863
AT4G19640,,,,,,,51.92560872,0.987587131,0.050936497
AT4G19710,33.1321707,0.992918532,0.029616699,51.71620756,0.99816174,0.020408409,50.4348027,0.995516038,0.032745368
AT4G20360,39.14967843,0.997673039,0.018628563,49.51663039,0.995094702,0.035781749,49.05070251,0.991490397,0.049250871
AT4G20860,58.63877904,0.980470668,0.056747246,58.27640305,0.996013893,0.027001097,59.66808695,0.985300215,0.051962646
AT4G21100,,,,49.95111292,0.98073188,0.068797903,,,
AT4G21150,36.85768026,0.999098545,0.011666968,47.7088513,0.998302458,0.019787296,47.11781294,0.997791142,0.023464034
AT4G21160,51.80880755,0.972032787,0.058266691,45.41917936,0.987416696,0.044554697,47.50290595,0.969411157,0.07100557
AT4G21470,42.19594141,0.999137653,0.013252131,52.40726321,0.996706016,0.027081657,52.74389755,0.996821696,0.028744821
AT4G21790,,,,58.50347644,0.991331579,0.03507292,,,
AT4G21990,41.76666607,0.999079129,0.012429059,50.17878214,0.994930273,0.0342667,50.07955362,0.993004813,0.041156772
AT4G22220,,,,55.42418999,0.985343955,0.045306208,57.87927083,0.955390916,0.092571834
AT4G22240,54.07022747,0.994935346,0.034666747,55.62663599,0.989135762,0.048982022,55.81707765,0.993782257,0.038360643
AT4G22570,,,,51.796094,0.982997893,0.068897307,,,
AT4G22690,34.90326227,0.991756701,0.031602366,46.71913844,0.998527674,0.017104499,44.76706145,0.997583114,0.023321642
AT4G22890,42.98693634,0.998682136,0.015193367,51.45144138,0.996015913,0.030055231,51.67372441,0.999024639,0.015431519
AT4G23400,46.02616596,0.996915456,0.026049034,59.85005097,0.993677853,0.032094804,60.64509068,0.984437494,0.05376111
AT4G23430,42.13914187,0.996229239,0.026713242,51.9284833,0.997708837,0.02211291,51.41842842,0.99381157,0.03894765
AT4G23570,52.86036902,0.996384544,0.026815605,45.41483694,0.995905231,0.029932487,44.92807906,0.989732895,0.04729429
AT4G23600,55.75695116,0.995156454,0.03103674,58.34626712,0.992921663,0.03581003,60.40470077,0.972993893,0.069793062
AT4G23630,54.87328003,0.997191099,0.017697637,57.25304544,0.99029046,0.039270952,56.17248676,0.964218688,0.078307485
AT4G23640,,,,57.46010774,0.967514056,0.076838291,,,
AT4G23650,47.33990959,0.998160035,0.016217543,48.64783604,0.994373775,0.033299556,43.83507905,0.984910801,0.056711842
AT4G23670,52.5559994,0.998834116,0.014399177,48.17665475,0.997630083,0.022728355,47.9403974,0.990431082,0.048544089
AT4G23680,49.91795478,0.983222424,0.052249077,47.50612467,0.997043686,0.02460932,47.25212269,0.992696862,0.040031731
AT4G23730,48.1336891,0.99346994,0.038362141,55.81887278,0.985244757,0.052752756,,,
AT4G23890,62.07827593,0.990861121,0.029172586,54.69429496,0.996370493,0.024439684,55.25280287,0.989204182,0.045215266
AT4G23920,45.14920927,0.991203762,0.047466292,50.39767,0.99716317,0.025409198,50.18117543,0.997993369,0.02347367
AT4G24190,62.67090433,0.949018122,0.054860089,55.96690358,0.973441017,0.055200344,60.35435623,0.829445245,0.171234043
AT4G24280,58.76545803,0.997258699,0.018555973,53.80762953,0.996939241,0.026480272,53.6913321,0.998009739,0.021696682
AT4G24510,43.29425102,0.992851935,0.036809494,47.58562336,0.992273719,0.042909286,46.16223792,0.9888366,0.050058013
AT4G24730,56.83195724,0.98040872,0.048200037,55.41725436,0.987100826,0.041273318,,,
AT4G24750,35.2494553,0.995419759,0.023973374,47.01334978,0.996514315,0.028544781,46.69017239,0.998962106,0.016959947
AT4G24770,52.67196704,0.975049327,0.04596171,54.07900912,0.974361555,0.069989346,55.67022041,0.896496261,0.148128861
AT4G24840,,,,44.09296745,0.993315388,0.040517262,,,
AT4G25050,,,,55.34148175,0.990669306,0.041170847,55.51513926,0.991305389,0.041574782
AT4G25080,36.61687159,0.999289522,0.010402469,47.97273112,0.99564901,0.032995843,47.60445427,0.995441163,0.034549758
AT4G25100,58.82950046,0.981862553,0.055087991,60.51238225,0.987209262,0.047020288,62.4102671,0.945736105,0.099701694
AT4G25370,46.97586171,0.998017602,0.019436816,54.60544404,0.996734517,0.02766285,54.40639231,0.99824982,0.020271264
AT4G25630,,,,49.39375929,0.997319292,0.026198137,,,
AT4G25740,57.01608522,0.990773641,0.038053663,54.28566356,0.993042095,0.041179663,,,
AT4G26000,45.62603413,0.995834655,0.026533756,47.07868683,0.992940115,0.037308926,,,
AT4G26410,40.15494961,0.992564014,0.030379646,54.00867228,0.996154611,0.028186047,53.41391713,0.993028508,0.041646424
AT4G26500,48.12112846,0.999292504,0.010929852,47.18192558,0.995336974,0.034530004,47.05131595,0.978834907,0.069546688
AT4G26530,50.5935529,0.998684405,0.017839877,53.97180405,0.998951365,0.015680297,53.48732481,0.998671801,0.018242643
AT4G26630,,,,60.37252378,0.92936881,0.092946007,,,
AT4G26750,50.4298542,0.978414972,0.071438364,,,,,,
AT4G27000,48.44167898,0.977398495,0.045276628,44.4779034,0.99210782,0.038190019,44.16223368,0.9865717,0.054071243
AT4G27070,45.87228332,0.992222588,0.034422553,50.57551542,0.978191353,0.067203801,55.79191184,0.974033463,0.069527121
AT4G27090,45.60238007,0.99464444,0.029180162,58.03375645,0.958498556,0.092689821,58.36380036,0.939028101,0.125020991
AT4G27130,,,,52.1406781,0.987752979,0.051143828,51.77376703,0.931996957,0.141019197
AT4G27230,59.60099505,0.990620132,0.031205134,60.14794994,0.988791373,0.041839287,62.1647214,0.96641223,0.087545883
AT4G27430,67.43807804,0.975277409,0.040198321,,,,,,
AT4G27440,40.77638279,0.998855119,0.013663669,40.95536623,0.996726134,0.025786797,40.39891911,0.998887094,0.015505397
AT4G27500,51.87032179,0.993928292,0.027865993,42.42546141,0.986160813,0.053515554,42.62312235,0.96531273,0.088215362
AT4G27520,59.97493132,0.957567726,0.06705112,55.04160881,0.96348194,0.079212937,57.14206385,0.967434706,0.080095578
AT4G28440,44.61680117,0.993220133,0.037529588,41.51142988,0.990914208,0.041967502,40.23393449,0.990731817,0.0430892
AT4G28660,68.57048949,0.926214915,0.061930724,57.4617083,0.995728885,0.025239257,56.28191677,0.988247188,0.04811942
AT4G28750,66.43403925,0.929619396,0.067605096,61.60785564,0.989198118,0.039895824,63.85815038,0.957378206,0.093301639
AT4G28910,64.50331176,0.974632038,0.047105487,56.09627171,0.982401576,0.051575561,,,
AT4G29040,37.55905786,0.978871593,0.046518376,46.61815574,0.981932189,0.066221062,44.49618019,0.992515878,0.04324621
AT4G29060,57.20470559,0.996294467,0.022178871,46.33100275,0.993379317,0.040545165,46.29015542,0.992639588,0.043153271
AT4G29120,57.12302649,0.98870736,0.047833662,58.28404388,0.988342905,0.05018374,59.2285767,0.982188429,0.060066955
AT4G29130,39.73915991,0.996808882,0.022658196,51.42129615,0.997373864,0.025817434,51.41007969,0.999102173,0.015325951
AT4G29160,59.79769535,0.973967115,0.056961083,55.55083854,0.987229105,0.044508434,,,
AT4G29220,47.67832459,0.997376736,0.023882913,53.0193328,0.997094578,0.025744802,53.09416436,0.987780755,0.052054561
AT4G29330,34.61463764,0.983762029,0.043171221,57.18891375,0.989717568,0.042195566,,,
AT4G29590,39.60344796,0.997707043,0.021481983,47.72121138,0.996563658,0.030145724,46.00125805,0.994411429,0.037662713
AT4G29680,61.60329684,0.993441537,0.024687639,60.40001972,0.992968127,0.030911109,63.20648622,0.951524856,0.102525464
AT4G29700,,,,62.96528861,0.950892825,0.078643781,,,
AT4G29810,39.78061632,0.994705925,0.027440499,45.65484728,0.992631454,0.039326473,,,
AT4G29830,56.89465458,0.958070787,0.091861694,,,,,,
AT4G30010,35.78405133,0.979638427,0.046118298,53.37200057,0.994689161,0.03502981,53.58416096,0.995767312,0.031120689
AT4G30190,35.58835571,0.998728834,0.013275294,50.79587279,0.996816062,0.028595361,50.64750441,0.99679136,0.029103398
AT4G30310,49.45901059,0.994594643,0.035521086,55.38639952,0.991586446,0.042728052,56.139852,0.989379972,0.050916314
AT4G30580,44.59104048,0.983660368,0.044458324,54.21663497,0.99638412,0.02601968,53.73053108,0.984380676,0.055741421
AT4G30620,58.45724175,0.985949803,0.038700322,48.16953341,0.997403203,0.024139313,,,
AT4G30950,35.69482487,0.995731624,0.02363414,45.63983163,0.99326611,0.039081478,45.13849647,0.993100285,0.041018666
AT4G31050,,,,52.6587568,0.888802637,0.147474679,,,
AT4G31120,35.29723182,0.997855941,0.017184597,49.60831649,0.999046347,0.015444826,,,
AT4G31180,42.58975363,0.999252396,0.01244775,49.08254045,0.993517211,0.041152979,48.24013177,0.993947423,0.041094661
AT4G31300,60.76378169,0.963533662,0.083742651,49.91344083,0.993173593,0.039961593,,,
AT4G31490,,,,46.11614491,0.997656606,0.022629052,,,
AT4G31500,37.89258789,0.994926828,0.026670153,44.65215671,0.9921859,0.037204296,,,
AT4G31700,58.03610778,0.922615831,0.070825977,,,,65.49745774,0.870869559,0.199497604
AT4G31830,65.52017847,0.91965935,0.073785649,63.16379216,0.964826372,0.062692002,,,
AT4G31990,51.47795405,0.995386288,0.033975697,,,,,,
AT4G32150,43.47878931,0.983452505,0.057030928,47.81623559,0.96440523,0.08372978,,,
AT4G32260,58.57895529,0.986251324,0.036878999,61.2278094,0.992229304,0.033476177,62.29381245,0.977348329,0.065003839
AT4G32320,51.08607139,0.998376621,0.017735806,52.06789065,0.997794583,0.021730864,53.59099021,0.996860358,0.026751783
AT4G32470,47.9967213,0.99540175,0.022642574,57.09213618,0.996218421,0.025475011,59.25518461,0.992227456,0.04022847
AT4G32520,52.97282918,0.997970451,0.020444164,59.03844428,0.990990302,0.041662266,59.92052359,0.972197444,0.071523791
AT4G32720,49.20999588,0.996047854,0.025498623,,,,,,
AT4G32840,50.51676785,0.983460673,0.061475543,55.14037703,0.987652893,0.052172712,54.84703495,0.994525185,0.034815801
AT4G32900,46.62721981,0.998438542,0.01530377,55.82449179,0.986736956,0.055372839,57.25687252,0.974131178,0.074878621
AT4G32940,46.07337003,0.995776227,0.028192853,49.70971745,0.978142858,0.053763081,,,
AT4G32960,48.00008389,0.994260171,0.033747962,51.19494406,0.927261895,0.151534716,,,
AT4G33030,58.651377,0.998241926,0.017742312,60.07998341,0.994116719,0.032585224,60.86257642,0.974800396,0.069193582
AT4G33350,57.51023069,0.991621042,0.039040336,60.54667852,0.986649682,0.048766366,61.62959515,0.95720656,0.085825461
AT4G33500,54.24327363,0.997336887,0.018772343,48.41214871,0.987065753,0.050922411,48.84543072,0.965619301,0.085261866
AT4G33510,36.4941757,0.999103469,0.01165712,52.72211009,0.999834901,0.006356488,52.49733277,0.999513583,0.01107652
AT4G33520,,,,55.92506827,0.987877324,0.046713978,58.36060796,0.988430255,0.04815771
AT4G33910,40.61673981,0.994291222,0.030977325,49.15050769,0.999024235,0.016261754,,,
AT4G34030,51.9289149,0.992249608,0.040616597,55.52369453,0.979909054,0.071923012,54.7647161,0.988948512,0.053476426
AT4G34110,46.38124362,0.996307342,0.023897114,41.93524382,0.990005359,0.045073078,41.31694587,0.988874444,0.05029676
AT4G34120,51.52737892,0.998489012,0.015154182,54.69523713,0.998351446,0.018490808,55.26650658,0.998245883,0.020111966
AT4G34200,43.79800312,0.993833831,0.03460105,52.83231124,0.99661913,0.029686234,52.46234334,0.997496209,0.026047755
AT4G34450,43.23893643,0.998145672,0.017359865,48.00810375,0.998223086,0.019837349,48.89190633,0.990962118,0.047672662
AT4G34620,53.67471513,0.974108832,0.047602163,,,,,,
AT4G34670,39.73243393,0.990806539,0.032704179,54.07008438,0.995616102,0.031884975,53.34434842,0.998084008,0.021802985
AT4G34700,36.11734593,0.992613318,0.031096007,49.94868946,0.996026492,0.02904602,48.50262035,0.976391182,0.077912557
AT4G34740,47.7732708,0.996137373,0.026078369,56.1932121,0.992323466,0.041558955,56.70854332,0.986628442,0.056836669
AT4G34870,47.34797505,0.9859886,0.044205811,43.98650897,0.992295633,0.039622824,43.21138529,0.989779594,0.048688578
AT4G34890,57.54353349,0.991746753,0.037131292,58.15765115,0.994460489,0.030259641,61.68525738,0.962008026,0.084551423
AT4G34920,36.39119254,0.999155897,0.011550948,45.66737042,0.995635885,0.032394804,45.24821695,0.994745793,0.038032414
AT4G35000,45.15070842,0.999121057,0.013921234,49.86430865,0.997883132,0.02291822,49.98759271,0.998560658,0.019481665
AT4G35090,52.21566993,0.998171683,0.02052768,53.86486067,0.999584513,0.009778899,,,
AT4G35100,46.68282643,0.997808745,0.022512548,59.95750452,0.992410354,0.034347954,62.50784392,0.982852791,0.057427247
AT4G35230,47.71639726,0.998968435,0.014919691,46.69267126,0.992357951,0.038532229,,,
AT4G35250,35.735155,0.997092619,0.019826869,50.41422828,0.994092544,0.036554383,50.12140512,0.995634235,0.032261945
AT4G35260,42.03331353,0.996468983,0.022198905,53.13723371,0.991950257,0.040393848,53.22722241,0.991390297,0.047086843
AT4G35310,,,,43.61738928,0.990349987,0.040488898,,,
AT4G35760,47.07376623,0.994530072,0.026307293,55.31232947,0.9937714,0.036445582,54.77827775,0.995885218,0.030371066
AT4G35850,38.89595381,0.994831644,0.027578291,47.31264091,0.992988298,0.040835214,,,
AT4G35860,39.0745134,0.996832549,0.022667597,54.16084391,0.985491826,0.056284763,53.30810423,0.977251167,0.06907006
AT4G36220,39.68345148,0.995628206,0.024719933,51.56067846,0.997810965,0.021034607,50.57683496,0.998191381,0.020145591
AT4G36250,41.35507795,0.998109419,0.018207688,52.02846801,0.997011422,0.026569238,51.673124,0.994295589,0.036313196
AT4G36680,,,,46.51450977,0.995035692,0.034932148,,,
AT4G36750,47.71731657,0.983837718,0.048423689,57.66988761,0.986758226,0.052228188,,,
AT4G36800,43.30998024,0.99361635,0.031856481,47.04576873,0.972764654,0.091344156,,,
