gene,Lyu_lysate_cell_MS2_Tm,Lyu_lysate_cell_MS2_R2,Lyu_lysate_cell_MS2_RSE,Lyu_intact_cell_MS2_Tm,Lyu_intact_cell_MS2_R2,Lyu_intact_cell_MS2_RSE,Lyu_intact_cell_MS3_Tm,Lyu_intact_cell_MS3_R2,Lyu_intact_cell_MS3_RSE
AT4G31480,38.89454549,0.997959192,0.017033128,48.02560961,0.986597422,0.056732766,46.05329498,0.997817892,0.022787762
AT4G31490,,,,46.11614491,0.997656606,0.022629052,,,
AT4G31500,37.89258789,0.994926828,0.026670153,44.65215671,0.9921859,0.037204296,,,
AT4G31700,58.03610778,0.922615831,0.070825977,,,,65.49745774,0.870869559,0.199497604
AT4G31990,51.47795405,0.995386288,0.033975697,,,,,,
AT4G32150,43.47878931,0.983452505,0.057030928,47.81623559,0.96440523,0.08372978,,,
AT4G32180,40.61058585,0.994693457,0.028619133,48.45447866,0.99541503,0.031212836,,,
AT4G32260,58.57895529,0.986251324,0.036878999,61.2278094,0.992229304,0.033476177,62.29381245,0.977348329,0.065003839
AT4G32470,47.9967213,0.99540175,0.022642574,57.09213618,0.996218421,0.025475011,59.25518461,0.992227456,0.04022847
AT4G32520,52.97282918,0.997970451,0.020444164,59.03844428,0.990990302,0.041662266,59.92052359,0.972197444,0.071523791
AT4G32720,49.20999588,0.996047854,0.025498623,,,,,,
AT4G32940,46.07337003,0.995776227,0.028192853,49.70971745,0.978142858,0.053763081,,,
AT4G33010,48.46408315,0.996660424,0.029534333,54.5741689,0.998170341,0.020837345,54.09059999,0.996976173,0.026967229
AT4G33030,58.651377,0.998241926,0.017742312,60.07998341,0.994116719,0.032585224,60.86257642,0.974800396,0.069193582
AT4G33070,,,,53.57125499,0.990597062,0.046197001,,,
AT4G33090,43.8077896,0.996648924,0.026789053,55.04164699,0.998086655,0.021791737,54.91819146,0.997062439,0.027840383
AT4G33250,44.09349669,0.996628489,0.025072169,52.05717266,0.987752209,0.051087323,51.98314164,0.986865002,0.055186875
AT4G33470,50.92740752,0.995425405,0.029153005,54.01071855,0.996345208,0.029101461,51.57046303,0.984255896,0.060098472
AT4G33510,36.4941757,0.999103469,0.01165712,52.72211009,0.999834901,0.006356488,52.49733277,0.999513583,0.01107652
AT4G33520,,,,55.92506827,0.987877324,0.046713978,58.36060796,0.988430255,0.04815771
AT4G33580,52.28441713,0.999173468,0.013235031,53.48081047,0.996177326,0.02918004,53.55696078,0.987528509,0.056582435
AT4G33680,44.48870172,0.998413644,0.019255618,51.94840091,0.997693732,0.023034352,51.92163654,0.998970823,0.015748936
AT4G33760,48.00686849,0.997364779,0.022373804,51.17939211,0.998910771,0.016125012,50.71969373,0.998165161,0.022029095
AT4G34030,51.9289149,0.992249608,0.040616597,55.52369453,0.979909054,0.071923012,54.7647161,0.988948512,0.053476426
AT4G34110,46.38124362,0.996307342,0.023897114,41.93524382,0.990005359,0.045073078,41.31694587,0.988874444,0.05029676
AT4G34200,43.79800312,0.993833831,0.03460105,52.83231124,0.99661913,0.029686234,52.46234334,0.997496209,0.026047755
AT4G34450,43.23893643,0.998145672,0.017359865,48.00810375,0.998223086,0.019837349,48.89190633,0.990962118,0.047672662
AT4G34555,59.07702464,0.989399251,0.033484859,63.64706939,0.973535813,0.055794873,,,
AT4G34620,53.67471513,0.974108832,0.047602163,,,,,,
AT4G34670,39.73243393,0.990806539,0.032704179,54.07008438,0.995616102,0.031884975,53.34434842,0.998084008,0.021802985
AT4G34700,36.11734593,0.992613318,0.031096007,49.94868946,0.996026492,0.02904602,48.50262035,0.976391182,0.077912557
AT4G34740,47.7732708,0.996137373,0.026078369,56.1932121,0.992323466,0.041558955,56.70854332,0.986628442,0.056836669
AT4G34870,47.34797505,0.9859886,0.044205811,43.98650897,0.992295633,0.039622824,43.21138529,0.989779594,0.048688578
AT4G34890,57.54353349,0.991746753,0.037131292,58.15765115,0.994460489,0.030259641,61.68525738,0.962008026,0.084551423
AT4G34910,51.72691538,0.995688021,0.026732428,,,,,,
AT4G35000,45.15070842,0.999121057,0.013921234,49.86430865,0.997883132,0.02291822,49.98759271,0.998560658,0.019481665
AT4G35090,52.21566993,0.998171683,0.02052768,53.86486067,0.999584513,0.009778899,,,
AT4G35100,46.68282643,0.997808745,0.022512548,59.95750452,0.992410354,0.034347954,62.50784392,0.982852791,0.057427247
AT4G35230,47.71639726,0.998968435,0.014919691,46.69267126,0.992357951,0.038532229,,,
AT4G35250,35.735155,0.997092619,0.019826869,50.41422828,0.994092544,0.036554383,50.12140512,0.995634235,0.032261945
AT4G35260,42.03331353,0.996468983,0.022198905,53.13723371,0.991950257,0.040393848,53.22722241,0.991390297,0.047086843
AT4G35310,,,,43.61738928,0.990349987,0.040488898,,,
AT4G35630,44.48599014,0.998520341,0.016915454,52.43636135,0.999281843,0.013359007,51.75255492,0.992445709,0.045448574
AT4G35830,45.77275947,0.996718054,0.025965006,54.09189293,0.996624467,0.028632117,53.60651954,0.996320407,0.030520734
AT4G35850,38.89595381,0.994831644,0.027578291,47.31264091,0.992988298,0.040835214,,,
AT4G35860,39.0745134,0.996832549,0.022667597,54.16084391,0.985491826,0.056284763,53.30810423,0.977251167,0.06907006
AT4G36130,,,,61.38216392,0.976153409,0.051562004,,,
AT4G36220,39.68345148,0.995628206,0.024719933,51.56067846,0.997810965,0.021034607,50.57683496,0.998191381,0.020145591
AT4G36250,41.35507795,0.998109419,0.018207688,52.02846801,0.997011422,0.026569238,51.673124,0.994295589,0.036313196
AT4G36390,,,,55.07653013,0.978394799,0.063681562,,,
AT4G36400,49.87790595,0.996544317,0.026419949,55.89713386,0.994497624,0.035272955,55.48566103,0.987858221,0.051990313
AT4G36750,47.71731657,0.983837718,0.048423689,57.66988761,0.986758226,0.052228188,,,
AT4G36760,50.41126726,0.999183457,0.013698617,53.38451149,0.998868444,0.016159225,,,
AT4G36800,43.30998024,0.99361635,0.031856481,47.04576873,0.972764654,0.091344156,,,
AT4G36810,49.22176131,0.999141605,0.014746717,54.55771371,0.996134665,0.031255411,54.33758184,0.998779667,0.016922938
AT4G37000,53.07427635,0.996965348,0.02477486,55.61525689,0.990959564,0.045108901,55.45341821,0.990144706,0.046463788
AT4G37130,57.72949289,0.966299929,0.067946037,55.12419871,0.996783087,0.025479416,,,
AT4G37300,66.84341368,0.97834659,0.037463616,63.90589859,0.908719287,0.097667741,63.22769386,0.908942638,0.127977676
AT4G37640,39.43326369,0.997408951,0.021385651,48.06223138,0.993000047,0.039347764,47.94001851,0.998155771,0.022190566
AT4G37870,52.00204633,0.99494239,0.033901184,55.70813529,0.996495258,0.028005118,55.6768171,0.994350869,0.03494992
AT4G37880,50.42348622,0.973816094,0.074110924,,,,,,
AT4G37910,48.66055021,0.998806961,0.013798613,49.36411926,0.997933957,0.021938923,47.79619709,0.997266791,0.026496886
AT4G37925,52.66420674,0.973186091,0.054341879,53.86429878,0.996764077,0.026331756,53.22756814,0.994719213,0.033557253
AT4G37930,48.60873432,0.999245054,0.013850361,56.06043085,0.993809187,0.036843074,56.3060733,0.992685401,0.040917525
AT4G37980,44.74842217,0.998867903,0.01626135,51.33097541,0.997098674,0.027562766,51.29589812,0.997275571,0.027039884
AT4G38220,49.94178192,0.993910878,0.031254078,54.56101278,0.998539408,0.017693028,54.45929582,0.993320611,0.036914188
AT4G38510,43.07143393,0.997288963,0.024647936,53.47029438,0.998963307,0.015568128,53.30910058,0.998591795,0.018779026
AT4G38580,56.18882348,0.95231577,0.065645803,51.90455091,0.952755986,0.083438828,,,
AT4G38630,56.56929897,0.965644619,0.055715259,50.97690946,0.99167351,0.043049424,51.34376628,0.972734521,0.078731283
AT4G38740,49.02858255,0.989145749,0.042552825,45.59224014,0.993914148,0.038020253,45.1711328,0.993204664,0.042373733
AT4G38970,51.6292348,0.998667932,0.018935835,54.54320625,0.996286019,0.031596127,54.41313838,0.994309022,0.04015852
AT4G39080,42.93024104,0.99686213,0.025328416,60.32778619,0.98659869,0.046748803,61.78497777,0.941779356,0.103294723
AT4G39230,43.16514625,0.997172073,0.02295655,50.97720832,0.998712186,0.017545278,,,
AT4G39260,62.1959221,0.968443149,0.048056629,50.41214672,0.994005394,0.033238694,51.23977334,0.964009863,0.09157317
AT4G39280,47.46513993,0.99080026,0.041850164,46.50780321,0.98946702,0.054911864,46.8685435,0.976066088,0.090324987
AT4G39520,39.88223823,0.995772622,0.024125364,44.45125938,0.987769488,0.048659188,41.34479852,0.998917944,0.016118244
AT4G39680,59.8160119,0.985413691,0.036294117,59.55884915,0.965971947,0.065955964,,,
AT4G39690,44.95100943,0.996742448,0.020616805,50.72416001,0.99432729,0.03481773,50.3492317,0.995868998,0.030941152
AT4G39710,41.76081876,0.999445343,0.011056916,57.95135442,0.994143476,0.031507989,,,
AT4G39730,65.2593199,0.980549408,0.049695902,62.53229799,0.985298961,0.042302007,62.78137315,0.963067985,0.078584864
AT4G39800,51.32138293,0.997747126,0.019427467,55.24444006,0.997361517,0.023013351,54.77722714,0.992763321,0.041270724
AT4G39850,,,,50.08698317,0.994763178,0.034005067,,,
AT4G39980,36.22419541,0.998112665,0.016257454,50.78539993,0.997775842,0.022308268,50.61806415,0.996086058,0.031707485
AT5G01210,,,,45.06093516,0.983887029,0.06406751,,,
AT5G01410,44.07180359,0.996461251,0.021632003,55.86316831,0.97154685,0.081003855,55.36727009,0.978269608,0.072029942
AT5G01530,32.91044295,0.983893842,0.044495927,56.73654872,0.977902201,0.069083158,57.14525788,0.964913134,0.088673162
AT5G01920,30.61519617,0.986993841,0.038767373,49.52598985,0.996004129,0.031696301,49.33396776,0.995869902,0.033267167
AT5G02040,,,,53.60425635,0.978311091,0.062796116,,,
AT5G02490,43.67356038,0.994435229,0.030510119,49.96736868,0.997310304,0.024075858,,,
AT5G02500,42.49686678,0.998991572,0.013012104,49.1739727,0.997906714,0.022593248,48.78083658,0.996425709,0.030190834
AT5G02530,64.59301309,0.992651439,0.02424689,47.14581074,0.992279911,0.039765225,46.82720709,0.965426254,0.085697966
AT5G02560,,,,,,,57.1273158,0.971684107,0.072273127
AT5G02870,55.18627116,0.950344241,0.053775574,,,,,,
AT5G03040,46.70213576,0.983983237,0.039373132,51.3162385,0.987814241,0.046114585,,,
AT5G03290,45.91763418,0.995646421,0.029486209,54.67810348,0.995615909,0.032240579,54.37768719,0.994507635,0.036591648
AT5G03630,48.26700615,0.983113705,0.05317576,56.55720929,0.991074576,0.046692725,56.56006542,0.99624575,0.029746108
AT5G03650,41.1833067,0.996134326,0.028121384,47.67000516,0.990486405,0.049054555,47.13878964,0.994217048,0.039750464
AT5G03850,67.6899309,0.921742979,0.067992593,63.64617496,0.970361901,0.054899557,,,
AT5G03940,45.38441322,0.999267213,0.011943351,46.68496361,0.996746022,0.029893188,46.65098258,0.997256377,0.02837638
AT5G04140,47.22960437,0.999445379,0.012023472,55.52968863,0.984106855,0.059922417,55.52502735,0.984625812,0.059987805
AT5G04280,64.99296942,0.958288815,0.052111978,55.48219185,0.963612448,0.063604,58.37102202,0.899346455,0.132651682
AT5G04990,42.6244658,0.997637503,0.019526145,52.99541878,0.989786045,0.047321263,,,
AT5G05000,40.36309369,0.993717017,0.029057469,49.30626861,0.992420467,0.04030254,48.49433724,0.971564368,0.076870839
AT5G05010,47.69028221,0.995572464,0.028647015,47.5060779,0.997731622,0.022875931,46.37152427,0.996196432,0.030053948
AT5G05270,49.03259044,0.996713923,0.028828585,51.11744065,0.997655968,0.024915958,50.9542314,0.996000628,0.032585699
AT5G05620,,,,51.83621949,0.974295061,0.073233529,,,
AT5G05780,46.14587037,0.995626183,0.031457449,51.07822238,0.994612633,0.033590118,50.68746482,0.991266433,0.04315
AT5G06110,49.61646391,0.983172522,0.045278122,,,,,,
AT5G06260,47.25299515,0.97234042,0.087645471,52.95891984,0.994972292,0.033789904,,,
AT5G06290,59.57743077,0.987025471,0.045071954,56.80024933,0.981019278,0.061398417,57.11911374,0.968348552,0.077897472
AT5G06320,46.2048703,0.99831442,0.018790633,54.79873931,0.998941785,0.013798823,54.94575797,0.989843019,0.046891647
AT5G06410,54.86833556,0.977206168,0.058169029,,,,,,
AT5G06450,61.77497749,0.867058873,0.146363256,,,,,,
AT5G06460,43.90708533,0.997186093,0.02429344,44.20154832,0.996439359,0.027649321,44.69385276,0.982232655,0.068765835
AT5G07090,35.47080811,0.973739184,0.050575318,47.89640336,0.997599731,0.021163439,46.84446484,0.996096181,0.026284379
AT5G07300,41.71734671,0.988185366,0.038224049,51.1216203,0.984456646,0.052883307,,,
AT5G07350,38.96589425,0.997977015,0.018233221,39.35553865,0.988228871,0.048016532,38.82228475,0.992290497,0.040988724
AT5G07440,62.54693548,0.95376251,0.061381602,61.36587124,0.973251143,0.050123697,62.77621019,0.917619061,0.126892605
AT5G08080,,,,56.32369513,0.994313607,0.029545116,,,
AT5G08180,57.19632067,0.993001251,0.026229681,54.55025167,0.99435086,0.031730905,55.89343886,0.993525228,0.035829628
AT5G08280,61.07257113,0.987540118,0.03877459,62.26958785,0.99247027,0.030994874,63.34458286,0.943892954,0.101026611
AT5G08530,49.91954282,0.997734747,0.023133216,53.99273326,0.997799326,0.022822953,53.77104993,0.998584709,0.01880261
AT5G08570,46.12316991,0.99791233,0.018450386,56.47715387,0.996116545,0.028305375,56.89198694,0.987413034,0.053520488
AT5G08680,47.65274876,0.998895302,0.016081168,54.10047263,0.994918646,0.034418197,53.90170029,0.994706284,0.036287213
AT5G09510,34.20993927,0.992320683,0.029712376,54.89634992,0.996639236,0.026083449,54.99050149,0.993818312,0.036844443
AT5G09590,50.78494908,0.998848794,0.01483523,52.71351848,0.993270027,0.039151226,51.65734215,0.996960227,0.026817916
AT5G09620,60.05944033,0.979335771,0.04848144,49.74373724,0.967158382,0.073793868,,,
AT5G09650,50.65844528,0.996829183,0.027373834,50.60782148,0.998354152,0.020656047,50.13537858,0.997635459,0.02463073
AT5G09810,34.78831347,0.997166278,0.019360044,51.5925659,0.995165806,0.032013477,51.26865428,0.997067384,0.025429326
AT5G09820,56.7458403,0.964639968,0.098210887,55.05909692,0.993987504,0.035237061,,,
AT5G09830,66.13870879,0.941733404,0.061871446,55.88763296,0.994317857,0.028733568,57.64286179,0.99343345,0.034312688
AT5G10160,58.43724462,0.960009127,0.074289614,55.35536275,0.986711506,0.050516053,56.27921759,0.966277303,0.078016226
AT5G10240,42.31434999,0.983038923,0.046417285,51.34692931,0.982589571,0.064726326,51.30129547,0.978180178,0.080717711
AT5G10360,,,,,,,56.51272252,0.944421707,0.111370253
AT5G10450,45.75534118,0.993193167,0.03570436,51.0313257,0.990577469,0.050321243,,,
AT5G10470,41.96549964,0.983417484,0.045387018,,,,,,
AT5G10540,43.66980173,0.997535581,0.023360858,48.9467626,0.994997475,0.034828152,48.84170047,0.998725549,0.018508358
AT5G10840,36.37577784,0.997962342,0.01761597,45.99119446,0.997242646,0.025523765,44.8719656,0.994080143,0.037776718
AT5G10860,46.29263096,0.989398738,0.033488807,54.87628716,0.99475501,0.033194008,54.71147781,0.997897678,0.021301122
AT5G11520,46.77196601,0.992152208,0.037764186,51.78377668,0.997502658,0.023721634,52.31386995,0.999569123,0.009823677
AT5G11560,39.78185807,0.999301903,0.010892611,50.38211272,0.997642235,0.023652344,50.58570797,0.996340688,0.030626225
AT5G11670,63.35735336,0.962187474,0.071980001,61.19917435,0.991796095,0.035410448,62.33768002,0.975110289,0.066644311
AT5G11710,59.05970089,0.983056463,0.042019379,54.77905997,0.951365591,0.081506033,54.97658783,0.931476851,0.118209152
AT5G11770,36.15280394,0.996701164,0.021887517,52.21161997,0.995560437,0.031848851,51.07078345,0.989421061,0.051256636
AT5G11810,48.48987456,0.996808296,0.02741011,52.91529154,0.997157392,0.02477535,,,
AT5G11880,42.89572244,0.999535551,0.00980636,48.7735837,0.999380499,0.012354305,48.53653274,0.997416645,0.026589922
AT5G11980,48.47222325,0.997109795,0.020951893,,,,,,
AT5G12040,57.24339269,0.995500558,0.029110349,57.21698355,0.998387575,0.018457029,58.12963673,0.994262408,0.035024211
AT5G12140,64.86904444,0.976969249,0.038913883,54.43474892,0.983146108,0.053918863,54.70035056,0.962748466,0.090157621
AT5G12200,57.95567179,0.994082087,0.032085559,60.67464854,0.992461233,0.033943983,61.59824439,0.951935631,0.087365042
AT5G12390,48.66847757,0.99637296,0.025757617,51.71965648,0.992955577,0.038313631,,,
AT5G12470,34.13056229,0.994480248,0.026729055,55.89311196,0.986507508,0.05516624,55.85664163,0.975023661,0.077376275
AT5G12860,34.91397124,0.995966255,0.02311359,59.86477976,0.981949523,0.048947999,62.42209096,0.929515851,0.102187434
AT5G13110,43.64893073,0.991999703,0.034335238,51.25655632,0.995322868,0.031125015,,,
AT5G13120,45.43861446,0.99651769,0.028212851,50.35959872,0.997739801,0.022252308,49.68943234,0.995399631,0.032768922
AT5G13420,42.32408544,0.998235995,0.018707954,49.17872901,0.998140169,0.021471337,49.18489997,0.996592745,0.030310511
AT5G13430,37.73117482,0.996371525,0.022462263,55.36597781,0.994539579,0.034216141,57.31850004,0.968609169,0.086465204
AT5G13450,46.78196796,0.997368527,0.021211278,53.89805594,0.989636013,0.049575484,53.69457572,0.994596741,0.035490869
AT5G13490,32.83902291,0.992558401,0.030127132,53.07284985,0.989377928,0.048637947,52.24451995,0.99083247,0.045472613
AT5G13510,53.87601634,0.997944191,0.018480786,54.32539803,0.95568777,0.111376588,54.38733922,0.926247514,0.155049734
AT5G13520,52.96574515,0.991697243,0.042710046,53.67403623,0.995548067,0.033104736,52.61633991,0.997319837,0.026421939
AT5G13630,40.11380858,0.999244001,0.011520178,48.23450186,0.999801894,0.006686016,47.84769361,0.997745367,0.023900249
AT5G13710,44.45220403,0.99657497,0.027867826,51.39958684,0.988593607,0.047769266,,,
AT5G13780,34.98678604,0.996532044,0.021206243,49.35897704,0.99238859,0.041925614,48.33694985,0.984362035,0.062093526
AT5G13930,52.37171674,0.998996995,0.015352392,53.21530448,0.99765185,0.023221838,,,
AT5G14040,33.97740406,0.996915948,0.020437776,53.6279829,0.990603431,0.044896385,53.47397033,0.993604936,0.037441863
AT5G14200,58.66531777,0.985828945,0.050867985,60.15801557,0.984369255,0.053315677,64.46594974,0.904182347,0.136990021
AT5G14250,,,,45.39213849,0.992497278,0.036899182,,,
AT5G14320,48.0090516,0.983181306,0.039753835,56.39844091,0.993336915,0.035068962,57.17355785,0.990736133,0.043043467
AT5G14590,45.1279021,0.994410794,0.036806766,52.14042362,0.996106179,0.031035861,51.99697723,0.99781772,0.023879673
AT5G14800,57.19342507,0.985207155,0.057719977,59.2408082,0.988509647,0.049680205,60.31713802,0.961769734,0.099477705
AT5G15090,37.05196689,0.996467327,0.020653383,59.33754085,0.994470566,0.030179585,61.21781134,0.965812393,0.077159881
AT5G15200,,,,46.87342409,0.99946289,0.010170622,46.68521886,0.997814819,0.020519907
AT5G15450,45.73031981,0.998132021,0.020285893,50.52123044,0.997086165,0.027026236,50.1638796,0.998617704,0.018898073
AT5G15490,38.72919376,0.998454718,0.015259799,52.28989265,0.996423795,0.028309786,51.24269057,0.997594518,0.024560583
AT5G15530,49.83904262,0.985286749,0.05363342,48.01173888,0.994634981,0.033459324,46.94143531,0.996681537,0.028070563
AT5G15650,54.93580658,0.998014054,0.018107498,61.7632595,0.986430742,0.043140184,63.02670145,0.948330257,0.095682016
AT5G15880,,,,64.21525868,0.937697578,0.084040426,,,
AT5G15960,68.09541666,0.927547993,0.064289279,65.57663307,0.951645923,0.069278351,65.1585193,0.963434545,0.101237976
AT5G15970,68.00983475,0.899404171,0.08182833,66.23318591,0.955287846,0.061195064,65.16222766,0.961407007,0.102562858
AT5G15980,47.62034663,0.993044127,0.035550441,,,,,,
AT5G16050,47.96534749,0.995380979,0.032528934,51.54437184,0.999239098,0.013855382,50.78941326,0.974434227,0.087775374
AT5G16070,41.48401501,0.998548956,0.015635485,52.55042847,0.996388845,0.027791821,52.09607274,0.99661171,0.027914753
AT5G16130,51.27525918,0.987482323,0.043052317,55.93315466,0.994023393,0.03583234,57.34793247,0.989726143,0.04622735
AT5G16240,46.81260522,0.998521488,0.017278798,55.21154034,0.999414289,0.011252336,54.51613066,0.99088904,0.048452312
AT5G16390,48.92857089,0.996233403,0.027988809,47.36063286,0.997086839,0.026886588,47.74169174,0.998756362,0.018002266
AT5G16400,64.35504288,0.971496563,0.051086323,60.57470944,0.981388933,0.053983635,61.75704662,0.977964475,0.064924022
AT5G16440,46.23379235,0.988070917,0.040818711,51.55942901,0.999464061,0.010487372,52.07524892,0.992995304,0.038265031
AT5G16510,52.76598648,0.996645669,0.024046343,59.87505389,0.991274897,0.037051998,,,
AT5G16590,45.34785214,0.999258047,0.011812717,51.45188612,0.985273615,0.054044821,51.14476998,0.989727205,0.049077181
AT5G16620,63.71886029,0.984420574,0.033711262,61.87907943,0.992813697,0.029852276,61.99735187,0.976343929,0.067641855
AT5G16710,52.13264199,0.994867116,0.030406608,51.82266318,0.996242407,0.028683401,51.8313903,0.996620688,0.027396444
AT5G16760,49.66545668,0.994387139,0.034604523,54.25422789,0.997113003,0.026955337,53.71259696,0.996164166,0.029624794
AT5G16830,56.55937187,0.98455651,0.043429743,51.14944269,0.994208438,0.032474704,,,
AT5G16840,,,,53.64931579,0.994929535,0.029592482,,,
AT5G16970,48.89582296,0.998054637,0.02223661,55.5478288,0.989825202,0.049209587,55.60500164,0.987900927,0.053935685
AT5G16990,46.95757532,0.997076657,0.02568461,53.18601123,0.995453127,0.032902616,51.46829859,0.975375123,0.072510232
AT5G17020,37.99674631,0.999000396,0.012696718,44.32948476,0.994900703,0.033403491,43.81884141,0.990237693,0.048179215
AT5G17310,48.98655843,0.997188477,0.026091142,52.09257046,0.998277019,0.020657074,53.20152851,0.9985927,0.018819203
AT5G17330,,,,51.98234513,0.993874004,0.037130126,,,
AT5G17380,45.94384757,0.999716071,0.007387422,49.82601581,0.998184877,0.021054627,49.50111075,0.998142591,0.021905871
AT5G17770,42.97535227,0.997864608,0.021462223,51.18023288,0.989245665,0.04716673,49.92039439,0.980067971,0.06495735
AT5G17790,59.06687438,0.990702222,0.032150927,,,,,,
AT5G17920,47.06455909,0.996517267,0.023189563,56.03328509,0.995236322,0.032624791,56.17560785,0.994100134,0.037041607
AT5G17990,39.45625483,0.997232438,0.0196674,51.44552907,0.999165504,0.013881176,51.26209878,0.99762339,0.023635494
AT5G18070,47.32933474,0.994647497,0.033649236,52.41171909,0.996472298,0.028508096,53.18579754,0.99024139,0.050840632
AT5G18170,64.95484006,0.97436114,0.045624704,62.7122686,0.988124065,0.033917372,64.54387524,0.967790935,0.086718758
AT5G18380,35.5292439,0.996109829,0.022573234,51.58073376,0.969397639,0.078737484,52.12990782,0.995149521,0.033549032
AT5G18820,43.40845325,0.998484912,0.014745761,52.44245502,0.993358866,0.041797166,51.00631628,0.994916791,0.037251907
AT5G19180,44.23842631,0.996402659,0.027483789,48.9667862,0.995333558,0.034958762,49.13185182,0.972078778,0.082447894
AT5G19220,59.57830022,0.985512415,0.051238133,59.86414864,0.989635861,0.044148448,61.3972781,0.951511429,0.096274172
AT5G19250,,,,,,,60.21104069,0.933595167,0.120534674
AT5G19350,40.67319942,0.987048688,0.046312375,46.19105027,0.98141075,0.063849146,49.89869915,0.987265553,0.050872432
AT5G19510,48.42565051,0.998339345,0.015980815,51.48529978,0.983998722,0.057396526,51.05434211,0.966021436,0.093176655
AT5G19620,35.13087118,0.995943834,0.02290909,51.54957382,0.996829047,0.025644805,51.04254327,0.995632595,0.031657215
AT5G19690,35.49519462,0.997212569,0.019314271,46.74584172,0.996136349,0.029914647,46.48494849,0.99191002,0.046996601
AT5G19720,46.06375548,0.99801981,0.023621953,50.19179712,0.997407897,0.025911866,,,
AT5G19760,33.3351507,0.99569477,0.023548031,53.51616457,0.99226668,0.042170426,53.29016718,0.991019338,0.045844835
AT5G19780,,,,,,,48.50999216,0.989928757,0.049109616
AT5G19855,49.88791378,0.998379085,0.017969273,55.2221015,0.992045553,0.041562129,54.82374832,0.979210749,0.071369691
AT5G19890,,,,,,,51.17673645,0.993676251,0.038815853
AT5G19990,35.04556872,0.993297635,0.02861092,46.48770985,0.994031452,0.036217995,,,
AT5G20010,48.39183192,0.996938193,0.025953504,52.30915736,0.994647564,0.035395151,51.68518296,0.992022492,0.042606956
AT5G20080,53.68785989,0.996290419,0.028683333,56.77151862,0.996035726,0.029028677,58.0069955,0.983892062,0.062088787
AT5G20200,63.02146562,0.980390027,0.038992651,59.27343266,0.90015176,0.095911032,,,
AT5G20290,47.26937944,0.970400387,0.047784882,,,,,,
AT5G20630,,,,57.93288508,0.909953608,0.128948929,,,
AT5G20720,64.22224017,0.994219403,0.022622509,56.79733853,0.997045745,0.024081933,57.56710526,0.99124601,0.044277881
AT5G20890,44.79783556,0.997782251,0.02118323,50.93190377,0.999589151,0.009932669,50.81686772,0.999167333,0.014599837
AT5G20935,55.47373433,0.992203174,0.035685079,,,,49.91114724,0.997851692,0.021370269
AT5G20990,50.29101691,0.996976132,0.027467935,48.66491154,0.997498683,0.023646301,48.35771742,0.994279463,0.039116086
AT5G21326,48.15384754,0.996080416,0.023131339,,,,,,
AT5G21990,56.26716537,0.998943263,0.011200302,49.87113101,0.988295046,0.046432083,46.32942422,0.979119414,0.066857104
AT5G22060,45.99326822,0.993092626,0.031632769,,,,59.18184751,0.87181229,0.163300857
AT5G22330,47.59902173,0.995812532,0.029298749,50.93433801,0.980632975,0.065319695,,,
AT5G22360,45.42725825,0.995592822,0.027453919,52.64782635,0.975386295,0.065926309,,,
AT5G22480,51.15487145,0.986918735,0.049621661,,,,,,
AT5G22580,51.93775568,0.998537055,0.017679026,53.3560414,0.995650614,0.030219754,53.19881184,0.994813531,0.033500883
AT5G22650,53.97538077,0.942755695,0.066692101,,,,,,
AT5G22770,42.05691301,0.997305745,0.020964424,,,,,,
AT5G22780,,,,47.90715605,0.997265476,0.024812505,47.10450003,0.991009938,0.046173117
AT5G22880,53.85378839,0.998645519,0.013034847,56.87558791,0.997148998,0.022009356,58.64542319,0.996625085,0.026306759
AT5G23060,37.00503972,0.992739772,0.028939996,49.6335541,0.998453305,0.019205833,49.62110775,0.993514536,0.041799621
AT5G23250,49.87291703,0.995471484,0.034220842,52.58778976,0.994047103,0.03802767,51.79526301,0.995254641,0.034438334
AT5G23290,62.09609186,0.968925047,0.059196678,55.73910186,0.986590654,0.048130465,55.83340767,0.970145007,0.07866524
AT5G23310,51.27734923,0.995316748,0.031283249,64.38807301,0.967004408,0.077136252,,,
AT5G23540,33.5588396,0.99327847,0.028926557,51.14679754,0.996242694,0.028149436,49.36733331,0.994736981,0.032591903
AT5G23670,37.29252471,0.995126161,0.026230447,46.73403396,0.996757304,0.027190717,,,
AT5G23900,,,,63.73028441,0.888322875,0.133046785,,,
AT5G23940,50.27114171,0.983874521,0.065177355,47.37082686,0.987398751,0.053133442,46.18989789,0.990594618,0.048789671
AT5G24300,40.81256983,0.997033322,0.024273415,47.86124368,0.996446664,0.029426987,46.95178296,0.992442456,0.044208576
AT5G24400,46.8140424,0.997515481,0.022323769,48.91144103,0.99837174,0.020446756,49.00574826,0.997954295,0.023830038
AT5G24460,52.08620989,0.995374846,0.028532171,50.38895385,0.990510372,0.047157822,,,
AT5G24710,,,,58.69700819,0.937187627,0.079998243,,,
AT5G25100,37.45453652,0.998197507,0.017357083,47.56744337,0.99600605,0.03111578,46.40310558,0.998202994,0.021335447
AT5G25450,44.23866662,0.984614587,0.045716872,55.92728408,0.959969309,0.099482437,55.28233219,0.988681278,0.048626374
AT5G25752,,,,56.5245573,0.980078627,0.063902843,,,
AT5G25980,51.07223115,0.995491173,0.032677789,57.07116089,0.993819763,0.035967424,58.10976022,0.992355835,0.040891506
